customer_id,customer_name,segment,city,state,region_id,signup_date,cohort_month
C00001,Aryan Maharaj,Consumer,Rajahmundry,Chhattisgarh,1,2024-04-12,2024-04
C00002,Gagan Sami,Consumer,Ludhiana,Assam,4,2023-01-19,2023-01
C00003,Viraj Tiwari,Corporate,Kishanganj,Gujarat,3,2023-07-21,2023-07
C00004,Thomas Sen,Consumer,Chennai,Tripura,3,2023-06-13,2023-06
C00005,Pahal Oak,Consumer,Bhatpara,Gujarat,4,2024-06-22,2024-06
C00006,Harsh Chanda,Consumer,Jalandhar,Kerala,4,2024-05-09,2024-05
C00007,Aishani Bassi,Corporate,Jorhat,Bihar,2,2024-10-14,2024-10
C00008,Farhan Memon,Consumer,Gangtok,Gujarat,4,2023-03-05,2023-03
C00009,Chakradev Kari,Home Office,Vijayawada,West Bengal,2,2023-11-05,2023-11
C00010,Harrison Rai,Consumer,Malda,Rajasthan,4,2023-01-22,2023-01
C00011,Nicholas Prabhakar,Consumer,Bhagalpur,Sikkim,4,2023-06-09,2023-06
C00012,Ekbal Garg,Corporate,Ujjain,Manipur,1,2024-01-05,2024-01
C00013,Anamika Kanda,Consumer,Pimpri-Chinchwad,Haryana,1,2023-01-20,2023-01
C00014,Diya Rattan,Corporate,Amritsar,Gujarat,3,2023-05-26,2023-05
C00015,Simon Tata,Consumer,Berhampore,Chhattisgarh,4,2024-04-20,2024-04
C00016,Liam Koshy,Home Office,Bhimavaram,Maharashtra,3,2024-02-03,2024-02
C00017,Janaki Kanda,Consumer,Danapur,Meghalaya,3,2023-06-11,2023-06
C00018,Champak Choudhary,Corporate,Kozhikode,Uttar Pradesh,4,2024-03-06,2024-03
C00019,Devansh Rajan,Corporate,Kavali,Manipur,4,2024-08-14,2024-08
C00020,Advay Contractor,Consumer,Mau,Bihar,1,2023-01-05,2023-01
C00021,Radhika Dugar,Corporate,Delhi,Telangana,1,2024-08-12,2024-08
C00022,Xiti Gokhale,Consumer,Bihar Sharif,Uttarakhand,2,2024-05-25,2024-05
C00023,Michael Prakash,Home Office,Panvel,Tripura,4,2023-09-06,2023-09
C00024,Ekiya Suresh,Corporate,Gorakhpur,Kerala,2,2023-04-24,2023-04
C00025,Wriddhish Bhardwaj,Consumer,Tezpur,Assam,1,2024-11-30,2024-11
C00026,Vedika Biswas,Consumer,Warangal,Sikkim,4,2023-09-04,2023-09
C00027,Noah Lanka,Consumer,Rajpur Sonarpur,Nagaland,3,2023-03-09,2023-03
C00028,Devika Rastogi,Corporate,Bahraich,Mizoram,4,2023-03-12,2023-03
C00029,Jai Kota,Consumer,Rajkot,Karnataka,2,2024-09-11,2024-09
C00030,Victor Kannan,Consumer,Madurai,Tamil Nadu,2,2024-03-17,2024-03
C00031,Veer Bir,Corporate,Bathinda,Assam,2,2024-08-13,2024-08
C00032,Arya Sunder,Consumer,Panvel,Chhattisgarh,2,2024-06-17,2024-06
C00033,Xavier Solanki,Corporate,Jhansi,Bihar,2,2024-01-27,2024-01
C00034,Raagini Pandya,Consumer,Bulandshahr,Manipur,2,2024-12-12,2024-12
C00035,Guneet Bhat,Corporate,Sonipat,Uttar Pradesh,2,2023-10-04,2023-10
C00036,Yuvraj Handa,Consumer,Jorhat,Manipur,4,2024-02-08,2024-02
C00037,Pahal Goswami,Corporate,Surendranagar Dudhrej,Haryana,4,2024-08-29,2024-08
C00038,Saanvi Chaudhari,Consumer,Panvel,Uttarakhand,2,2024-03-28,2024-03
C00039,Girik Khalsa,Consumer,Vellore,Meghalaya,1,2024-09-21,2024-09
C00040,Tanay Rattan,Home Office,Dehradun,Madhya Pradesh,1,2024-02-27,2024-02
C00041,Madhavi Lanka,Consumer,Baranagar,Maharashtra,2,2024-05-30,2024-05
C00042,Mohammed Gupta,Corporate,Bellary,Arunachal Pradesh,4,2023-02-03,2023-02
C00043,Dipta Bhandari,Consumer,Bhimavaram,Meghalaya,4,2023-06-16,2023-06
C00044,Dakshesh Trivedi,Corporate,Gaya,Assam,1,2023-07-31,2023-07
C00045,Wahab Raval,Consumer,Jehanabad,Haryana,3,2023-02-28,2023-02
C00046,Finn Saini,Consumer,Bhilwara,Gujarat,1,2023-06-20,2023-06
C00047,William Lanka,Home Office,Mira-Bhayandar,Sikkim,4,2023-03-15,2023-03
C00048,Tanvi Mutti,Consumer,Bangalore,Manipur,4,2023-07-23,2023-07
C00049,Ethan Yogi,Consumer,Guna,Himachal Pradesh,3,2024-04-09,2024-04
C00050,Ikshita Biswas,Consumer,Uluberia,Jharkhand,4,2023-09-24,2023-09
C00051,Raksha Mittal,Corporate,Begusarai,Jharkhand,1,2023-09-28,2023-09
C00052,Krish Lalla,Corporate,Aligarh,Telangana,2,2023-06-03,2023-06
C00053,Anita Manda,Consumer,Tiruvottiyur,Gujarat,1,2023-07-15,2023-07
C00054,Yashasvi Suresh,Home Office,Faridabad,Assam,1,2024-11-15,2024-11
C00055,Aradhana Basu,Corporate,Thoothukudi,Tripura,2,2024-04-18,2024-04
C00056,Adweta Edwin,Consumer,Suryapet,Tamil Nadu,3,2024-03-21,2024-03
C00057,Aditya Choudhury,Consumer,Jalgaon,Nagaland,4,2023-05-06,2023-05
C00058,Kala Divan,Corporate,Warangal,Arunachal Pradesh,4,2024-06-16,2024-06
C00059,Janya Baral,Corporate,Bhagalpur,Sikkim,3,2023-04-30,2023-04
C00060,Harshil Pandya,Corporate,Udupi,Telangana,3,2023-10-05,2023-10
C00061,Warjas Gaba,Consumer,Haridwar,Andhra Pradesh,2,2024-12-24,2024-12
C00062,Gaurangi Sabharwal,Home Office,Shimoga,Goa,1,2024-04-12,2024-04
C00063,Lavanya Barad,Corporate,Korba,Gujarat,3,2024-02-12,2024-02
C00064,Inaya Mody,Consumer,Rajahmundry,Andhra Pradesh,3,2024-05-15,2024-05
C00065,Mohini Narasimhan,Corporate,Coimbatore,Tripura,3,2024-09-08,2024-09
C00066,Indali Upadhyay,Consumer,Jorhat,Karnataka,4,2024-07-21,2024-07
C00067,Jack Lal,Consumer,Amaravati,Himachal Pradesh,3,2023-06-17,2023-06
C00068,Ikbal Saraf,Home Office,Satara,Maharashtra,1,2023-01-24,2023-01
C00069,Lekha Gupta,Consumer,Varanasi,Tamil Nadu,4,2023-08-19,2023-08
C00070,Aarav Venkatesh,Corporate,Bharatpur,Maharashtra,1,2023-07-15,2023-07
C00071,Ganga Murthy,Consumer,Dewas,Mizoram,1,2023-06-04,2023-06
C00072,Nilima Narain,Corporate,Sagar,Nagaland,1,2024-11-20,2024-11
C00073,Rehaan Salvi,Consumer,Akola,Punjab,4,2024-10-02,2024-10
C00074,Nidra Acharya,Corporate,Baranagar,Gujarat,3,2023-08-19,2023-08
C00075,Ekanta Shroff,Consumer,Mango,Sikkim,2,2024-04-24,2024-04
C00076,Yasti Solanki,Corporate,Guwahati,Jharkhand,2,2023-10-17,2023-10
C00077,Girik Keer,Corporate,Kamarhati,Uttar Pradesh,2,2024-10-30,2024-10
C00078,Manan Bakshi,Consumer,Sambalpur,Meghalaya,4,2023-12-02,2023-12
C00079,Tamanna Sachdeva,Consumer,Yamunanagar,Meghalaya,2,2023-07-13,2023-07
C00080,Yagnesh Divan,Home Office,Aligarh,Tripura,4,2023-06-30,2023-06
C00081,Theodore Goda,Home Office,Dhanbad,Nagaland,4,2024-02-15,2024-02
C00082,Jairaj Shan,Consumer,Madhyamgram,Sikkim,2,2023-07-12,2023-07
C00083,Saanvi Thaman,Consumer,Motihari,Manipur,1,2024-03-03,2024-03
C00084,Vaishnavi Sengupta,Corporate,Shahjahanpur,Uttarakhand,1,2024-10-18,2024-10
C00085,Vedhika Khare,Home Office,Gandhidham,Assam,1,2023-10-19,2023-10
C00086,Wahab Magar,Consumer,Imphal,Nagaland,2,2023-06-10,2023-06
C00087,Lakshit Dora,Corporate,Yamunanagar,Tamil Nadu,1,2024-12-30,2024-12
C00088,Tanish Bhatt,Consumer,Vellore,Karnataka,1,2024-01-08,2024-01
C00089,Ojasvi Bhatia,Consumer,Bidar,Madhya Pradesh,4,2023-03-08,2023-03
C00090,Lajita Sood,Consumer,Nagercoil,Jharkhand,3,2023-02-04,2023-02
C00091,Oni Yohannan,Consumer,Morbi,Haryana,4,2023-03-22,2023-03
C00092,Rajata Sunder,Corporate,Pali,Karnataka,4,2024-04-03,2024-04
C00093,Noah Sibal,Consumer,Deoghar,Andhra Pradesh,1,2024-08-02,2024-08
C00094,Avi Chacko,Consumer,Bhavnagar,West Bengal,4,2023-11-05,2023-11
C00095,Qabil Bedi,Consumer,Nadiad,Karnataka,2,2023-02-16,2023-02
C00096,Suhani Narain,Corporate,Nadiad,Himachal Pradesh,1,2023-10-06,2023-10
C00097,Zayyan Bumb,Consumer,Surat,Telangana,1,2024-12-29,2024-12
C00098,Inaya Kapur,Consumer,Thane,Tripura,2,2024-01-22,2024-01
C00099,Yug Iyengar,Corporate,Jamnagar,Haryana,2,2024-12-10,2024-12
C00100,Urvashi Contractor,Consumer,Kirari Suleman Nagar,Tamil Nadu,4,2024-09-21,2024-09
C00101,Jyoti Ganesh,Home Office,Ujjain,Jharkhand,3,2023-01-09,2023-01
C00102,Atharv Muni,Corporate,Sikar,Tamil Nadu,1,2024-06-10,2024-06
C00103,Faqid Kibe,Consumer,Barasat,West Bengal,4,2024-05-13,2024-05
C00104,Benjamin Palan,Corporate,Uluberia,Assam,3,2024-01-28,2024-01
C00105,Advik Salvi,Corporate,Aligarh,Maharashtra,3,2023-07-15,2023-07
C00106,Tripti Dua,Consumer,Belgaum,Telangana,1,2024-04-13,2024-04
C00107,Veda Shroff,Corporate,Guntakal,Himachal Pradesh,4,2023-03-23,2023-03
C00108,Yatan Chadha,Consumer,Hospet,Haryana,2,2023-11-14,2023-11
C00109,Ladli Nayar,Corporate,Shimla,West Bengal,3,2023-11-28,2023-11
C00110,Qabil Sura,Home Office,Raichur,Uttar Pradesh,4,2024-11-28,2024-11
C00111,Harini Mammen,Home Office,Miryalaguda,Andhra Pradesh,4,2024-10-02,2024-10
C00112,Frederick Khurana,Corporate,Unnao,Nagaland,4,2023-07-12,2023-07
C00113,Vamakshi Swaminathan,Consumer,Pune,Assam,4,2024-01-01,2024-01
C00114,Timothy Ravel,Consumer,Farrukhabad,Sikkim,4,2023-05-11,2023-05
C00115,Urvashi Wali,Consumer,Khandwa,Telangana,3,2024-10-29,2024-10
C00116,Indira Setty,Home Office,Farrukhabad,Himachal Pradesh,4,2024-09-28,2024-09
C00117,Jai Hans,Corporate,Jamshedpur,Telangana,4,2023-08-07,2023-08
C00118,Rehaan Kalita,Home Office,Bally,Telangana,4,2024-04-12,2024-04
C00119,Harish Hari,Consumer,Ambattur,Kerala,2,2024-03-21,2024-03
C00120,Chasmum Atwal,Home Office,Panipat,Arunachal Pradesh,3,2023-04-22,2023-04
C00121,Brinda Date,Consumer,Kota,West Bengal,1,2024-07-11,2024-07
C00122,Bhavani Singh,Consumer,Gandhidham,Karnataka,3,2024-01-30,2024-01
C00123,Charan Krishnan,Home Office,Raipur,Uttarakhand,3,2024-07-23,2024-07
C00124,Nandini Swamy,Consumer,Gangtok,Rajasthan,4,2024-01-23,2024-01
C00125,Max Dixit,Home Office,Guwahati,Haryana,1,2023-01-01,2023-01
C00126,Omaja Kara,Corporate,Hospet,Manipur,1,2023-08-25,2023-08
C00127,Pushti Mody,Consumer,Phagwara,Telangana,4,2023-01-15,2023-01
C00128,Sarthak Kakar,Home Office,Jodhpur,Goa,1,2024-11-10,2024-11
C00129,Oscar Borde,Home Office,Delhi,Maharashtra,3,2024-10-04,2024-10
C00130,Upma Manne,Consumer,Ahmednagar,Jharkhand,1,2024-08-30,2024-08
C00131,Sudiksha Bobal,Consumer,Bilaspur,Uttar Pradesh,4,2023-08-13,2023-08
C00132,Pavani Contractor,Home Office,Jalgaon,Himachal Pradesh,4,2023-02-12,2023-02
C00133,Ekbal Bhasin,Home Office,Aizawl,Punjab,4,2024-10-03,2024-10
C00134,Reva Dash,Home Office,Avadi,Tamil Nadu,4,2024-11-23,2024-11
C00135,Anita Tella,Consumer,Bahraich,Assam,4,2023-03-04,2023-03
C00136,Rachana Naidu,Corporate,Indore,Assam,4,2023-12-22,2023-12
C00137,Ansh Luthra,Corporate,Akola,Meghalaya,3,2023-02-20,2023-02
C00138,Arunima Golla,Consumer,Pallavaram,Assam,1,2024-07-10,2024-07
C00139,Ijaya Rege,Corporate,Pondicherry,Sikkim,1,2024-07-13,2024-07
C00140,Naveen Narayan,Consumer,Shimla,Jharkhand,2,2023-04-04,2023-04
C00141,Balhaar Sha,Corporate,Satna,Himachal Pradesh,2,2023-12-14,2023-12
C00142,Jack Raval,Consumer,Hosur,Manipur,1,2024-02-06,2024-02
C00143,Chatura Guha,Consumer,Panchkula,Rajasthan,1,2023-07-13,2023-07
C00144,Charan Jani,Consumer,Jamalpur,Chhattisgarh,2,2024-09-29,2024-09
C00145,Raksha Sundaram,Consumer,Bhopal,Rajasthan,4,2023-11-06,2023-11
C00146,Nathan Mukhopadhyay,Consumer,Suryapet,Maharashtra,4,2023-06-04,2023-06
C00147,Umang Comar,Home Office,Kochi,Rajasthan,1,2024-01-30,2024-01
C00148,Wishi Manne,Consumer,Vijayanagaram,Uttarakhand,4,2024-06-17,2024-06
C00149,Urmi Kohli,Consumer,Suryapet,Chhattisgarh,3,2023-05-28,2023-05
C00150,Rayaan Trivedi,Corporate,Coimbatore,Himachal Pradesh,2,2023-08-16,2023-08
C00151,Harini Tripathi,Consumer,Delhi,Jharkhand,2,2024-12-28,2024-12
C00152,Vrishti Dixit,Home Office,Siwan,Meghalaya,3,2024-04-20,2024-04
C00153,Gaurangi Purohit,Home Office,Pondicherry,West Bengal,3,2023-11-17,2023-11
C00154,William Rajagopal,Consumer,Bulandshahr,Arunachal Pradesh,1,2024-01-14,2024-01
C00155,Urvashi Raj,Corporate,Saharanpur,Meghalaya,4,2023-03-30,2023-03
C00156,Jonathan Thakkar,Corporate,Salem,West Bengal,1,2023-06-14,2023-06
C00157,Harish Vora,Consumer,Kanpur,Telangana,1,2023-09-05,2023-09
C00158,Nimrat Dubey,Consumer,Nandyal,Uttar Pradesh,4,2024-03-06,2024-03
C00159,Hamsini Rao,Consumer,Ozhukarai,West Bengal,1,2023-06-18,2023-06
C00160,Edhitha Sura,Consumer,Tadipatri,Assam,4,2023-06-10,2023-06
C00161,Bhavna Karan,Home Office,Raebareli,Bihar,1,2023-02-21,2023-02
C00162,Sachi Ganesan,Consumer,Bhopal,Arunachal Pradesh,2,2024-04-06,2024-04
C00163,Daksh Memon,Consumer,Dindigul,Maharashtra,1,2023-06-17,2023-06
C00164,Yash Wali,Home Office,Buxar,Sikkim,1,2024-10-23,2024-10
C00165,Onkar Gill,Consumer,Phagwara,West Bengal,1,2024-09-20,2024-09
C00166,Wridesh Tank,Corporate,Ahmednagar,Manipur,4,2023-02-21,2023-02
C00167,Tripti Kumer,Home Office,Kirari Suleman Nagar,Jharkhand,3,2023-06-23,2023-06
C00168,Ethan Sathe,Consumer,Dharmavaram,Jharkhand,4,2024-05-04,2024-05
C00169,Zashil Shan,Home Office,Davanagere,Madhya Pradesh,4,2023-06-06,2023-06
C00170,Hredhaan Khalsa,Consumer,Aurangabad,Kerala,2,2023-04-07,2023-04
C00171,Chakrika Bains,Corporate,Panipat,Andhra Pradesh,3,2024-11-14,2024-11
C00172,Watika Mangat,Home Office,Medininagar,Uttar Pradesh,3,2024-02-22,2024-02
C00173,Theodore Gupta,Corporate,Durgapur,Rajasthan,4,2023-12-12,2023-12
C00174,Balveer More,Consumer,Visakhapatnam,Odisha,3,2024-07-27,2024-07
C00175,Karan Chana,Home Office,Khammam,Telangana,2,2024-08-13,2024-08
C00176,Parth Iyer,Consumer,Panvel,Kerala,2,2023-05-20,2023-05
C00177,Nitesh Kurian,Home Office,Sagar,Telangana,1,2023-03-12,2023-03
C00178,Ishwar Sidhu,Home Office,Ajmer,Tripura,1,2023-11-12,2023-11
C00179,Mekhala Pau,Corporate,Tenali,Andhra Pradesh,4,2023-11-06,2023-11
C00180,Jatin Sha,Corporate,Firozabad,Odisha,2,2023-12-08,2023-12
C00181,Kamya Chokshi,Home Office,Chittoor,Andhra Pradesh,3,2024-06-16,2024-06
C00182,Timothy Bhatnagar,Consumer,Barasat,Rajasthan,4,2024-05-07,2024-05
C00183,Jackson Dey,Home Office,Agra,Jharkhand,2,2024-12-20,2024-12
C00184,Jack Chatterjee,Consumer,Siwan,Chhattisgarh,4,2023-03-13,2023-03
C00185,Sudiksha Prabhakar,Corporate,Dharmavaram,Telangana,1,2023-10-22,2023-10
C00186,Oeshi Chaudhary,Consumer,Tadepalligudem,Maharashtra,2,2023-09-06,2023-09
C00187,Bachittar Prabhakar,Corporate,Raiganj,Manipur,4,2024-09-21,2024-09
C00188,Janani Chaudhary,Home Office,Tinsukia,Rajasthan,3,2023-07-01,2023-07
C00189,Darsh Rao,Consumer,Jhansi,Bihar,2,2023-05-20,2023-05
C00190,Gavin Kala,Consumer,Dhanbad,Uttar Pradesh,3,2023-11-24,2023-11
C00191,Yagnesh Dass,Consumer,Coimbatore,Uttarakhand,1,2023-11-05,2023-11
C00192,Tarak Kaul,Consumer,Siliguri,Uttar Pradesh,2,2023-07-23,2023-07
C00193,Aradhana Dhillon,Consumer,Panvel,Himachal Pradesh,2,2023-07-02,2023-07
C00194,Imaran Bal,Home Office,Kanpur,Kerala,1,2024-11-05,2024-11
C00195,Ekiya Babu,Consumer,Bilaspur,Arunachal Pradesh,2,2023-11-20,2023-11
C00196,Oviya Vora,Consumer,Rajkot,Meghalaya,3,2024-09-21,2024-09
C00197,Janaki Varghese,Consumer,Bidhannagar,Mizoram,1,2024-02-07,2024-02
C00198,Caleb Verma,Home Office,Berhampore,Rajasthan,4,2023-02-06,2023-02
C00199,Darsh Srinivas,Consumer,Purnia,Sikkim,1,2024-12-31,2024-12
C00200,Vritti Sawhney,Consumer,Jodhpur,Karnataka,2,2024-09-03,2024-09
C00201,Dominic Date,Consumer,Bhimavaram,Nagaland,4,2024-12-09,2024-12
C00202,Lakshmi Wali,Consumer,Malda,Mizoram,3,2024-11-08,2024-11
C00203,Hardik Contractor,Corporate,Chinsurah,Manipur,4,2024-09-12,2024-09
C00204,Odika Nori,Consumer,Silchar,Maharashtra,2,2023-05-02,2023-05
C00205,Dhriti Sane,Corporate,Rohtak,Kerala,2,2023-12-22,2023-12
C00206,Urvi Bhavsar,Consumer,Guwahati,Assam,4,2023-06-06,2023-06
C00207,Gopal Pradhan,Consumer,Miryalaguda,Arunachal Pradesh,4,2023-10-21,2023-10
C00208,Jason Roy,Corporate,Bhusawal,West Bengal,2,2023-02-12,2023-02
C00209,Bhavna Muni,Consumer,Vasai-Virar,Odisha,1,2023-10-05,2023-10
C00210,Mohammed Subramaniam,Consumer,Moradabad,Kerala,3,2024-12-21,2024-12
C00211,Ishwar Mallick,Corporate,Haldia,West Bengal,1,2023-07-13,2023-07
C00212,Amara Balakrishnan,Consumer,Darbhanga,Tamil Nadu,2,2024-07-27,2024-07
C00213,Harinakshi Panchal,Consumer,Bokaro,West Bengal,2,2023-11-29,2023-11
C00214,Nandini Boase,Consumer,Ludhiana,Assam,2,2023-11-06,2023-11
C00215,Krisha Saini,Corporate,Mau,Goa,4,2024-11-30,2024-11
C00216,Devika Nair,Home Office,Faridabad,Chhattisgarh,1,2024-12-28,2024-12
C00217,Chandran Bumb,Home Office,Mango,Sikkim,3,2024-02-11,2024-02
C00218,Vedika Sathe,Corporate,Darbhanga,Gujarat,1,2024-06-09,2024-06
C00219,Hemani Sani,Corporate,Anantapuram,Sikkim,3,2023-04-24,2023-04
C00220,Darika Bath,Consumer,Tenali,Punjab,2,2023-08-05,2023-08
C00221,Abhimanyu Jayaraman,Consumer,Rajpur Sonarpur,Tripura,1,2024-12-09,2024-12
C00222,Aadhya Mann,Consumer,Jamshedpur,Andhra Pradesh,1,2024-02-28,2024-02
C00223,Qushi Gill,Consumer,Nadiad,Nagaland,1,2024-02-01,2024-02
C00224,Xiti Pandya,Consumer,Sikar,West Bengal,2,2024-06-30,2024-06
C00225,Rajata Bahl,Home Office,Solapur,West Bengal,4,2023-02-11,2023-02
C00226,Pushti Ravel,Consumer,Ramagundam,Bihar,4,2024-03-03,2024-03
C00227,Ansh Nair,Consumer,Tadipatri,Manipur,4,2024-01-03,2024-01
C00228,Gaurang Sarkar,Home Office,Latur,Maharashtra,4,2024-09-15,2024-09
C00229,Farhan Randhawa,Consumer,Sonipat,Haryana,2,2023-04-26,2023-04
C00230,Om Bose,Corporate,Bettiah,Mizoram,2,2024-12-03,2024-12
C00231,Ikshita Panchal,Corporate,Noida,Bihar,1,2023-02-28,2023-02
C00232,Aahana Hora,Home Office,Madanapalle,Chhattisgarh,4,2023-05-16,2023-05
C00233,Peter Tak,Consumer,Phusro,Tripura,2,2024-03-10,2024-03
C00234,Ekantika Mutti,Home Office,Gandhidham,Assam,4,2024-05-08,2024-05
C00235,Riya Mitter,Home Office,Gudivada,Arunachal Pradesh,1,2023-06-21,2023-06
C00236,Yashica Borah,Corporate,Surendranagar Dudhrej,Manipur,4,2023-03-29,2023-03
C00237,Dakshesh Pillay,Consumer,Solapur,Rajasthan,3,2024-10-12,2024-10
C00238,Yashica Rajagopalan,Home Office,Amaravati,Nagaland,4,2023-06-29,2023-06
