customer_id,customer_name,segment,city,state,region_id,signup_date,cohort_month
C00239,Shivani Guha,Corporate,Mahbubnagar,Meghalaya,3,2024-03-10,2024-03
C00240,David Seshadri,Home Office,Tiruvottiyur,Tamil Nadu,4,2024-03-28,2024-03
C00241,Yamini Gera,Consumer,Shahjahanpur,Tamil Nadu,4,2023-11-03,2023-11
C00242,Reva Viswanathan,Consumer,Bharatpur,Kerala,1,2024-03-02,2024-03
C00243,Lila Rege,Corporate,Khora,Arunachal Pradesh,1,2024-01-18,2024-01
C00244,Dominic Narayan,Corporate,Proddatur,Sikkim,1,2024-11-14,2024-11
C00245,Bhanumati Krishnan,Home Office,Thoothukudi,Assam,2,2023-05-30,2023-05
C00246,Inaya Mukherjee,Consumer,Bikaner,Punjab,1,2024-06-07,2024-06
C00247,Dayita Puri,Consumer,Warangal,Sikkim,3,2023-06-24,2023-06
C00248,Pallavi Trivedi,Consumer,Surat,Kerala,1,2023-10-17,2023-10
C00249,Pranit Kala,Consumer,Shivpuri,Gujarat,3,2024-05-06,2024-05
C00250,Laksh Dubey,Consumer,Sagar,West Bengal,2,2023-08-08,2023-08
C00251,Yashica Zacharia,Consumer,Naihati,Tripura,2,2023-08-20,2023-08
C00252,Krisha Dube,Corporate,Bokaro,Uttarakhand,2,2024-07-03,2024-07
C00253,Raksha Bassi,Home Office,Bharatpur,Sikkim,1,2023-02-23,2023-02
C00254,Sachi Mane,Consumer,Muzaffarpur,Nagaland,2,2023-12-02,2023-12
C00255,Dayamai Singh,Corporate,Arrah,Sikkim,1,2024-12-30,2024-12
C00256,Triya Manda,Home Office,Ambala,Mizoram,4,2024-12-29,2024-12
C00257,Neel Iyengar,Corporate,Chandrapur,Arunachal Pradesh,1,2023-02-23,2023-02
C00258,Kamya Chauhan,Home Office,Anantapuram,Assam,4,2023-06-05,2023-06
C00259,Anjali Sengupta,Consumer,Junagadh,Assam,1,2023-07-13,2023-07
C00260,Shravya Palla,Corporate,Vijayanagaram,Arunachal Pradesh,3,2024-11-13,2024-11
C00261,Yadavi Prakash,Home Office,Kharagpur,Assam,4,2024-10-05,2024-10
C00262,Udarsh Bala,Consumer,Navi Mumbai,Uttarakhand,1,2024-10-04,2024-10
C00263,Madhav Devan,Corporate,Baranagar,Uttarakhand,4,2023-09-28,2023-09
C00264,Liam Singh,Home Office,Tadepalligudem,Andhra Pradesh,4,2023-04-26,2023-04
C00265,Anirudh Kunda,Home Office,Jalgaon,Nagaland,1,2024-09-01,2024-09
C00266,Indrajit Mani,Corporate,Barasat,Bihar,3,2024-05-29,2024-05
C00267,William Saini,Corporate,Rajkot,Bihar,1,2024-03-23,2024-03
C00268,Amol Varma,Consumer,Asansol,Jharkhand,1,2024-12-22,2024-12
C00269,Aarav Pandit,Corporate,Aurangabad,Maharashtra,4,2024-04-23,2024-04
C00270,Frederick Viswanathan,Consumer,Jabalpur,Mizoram,1,2023-01-06,2023-01
C00271,Madhavi Singhal,Home Office,Munger,Kerala,1,2024-08-20,2024-08
C00272,Amol Parikh,Consumer,Hapur,Haryana,1,2023-08-07,2023-08
C00273,Gaurangi Deol,Home Office,Nagercoil,Nagaland,4,2024-04-29,2024-04
C00274,Parth Shetty,Consumer,South Dumdum,Uttar Pradesh,4,2024-11-17,2024-11
C00275,Dev Shankar,Home Office,Durg,Gujarat,4,2023-04-09,2023-04
C00276,Ryan Barman,Consumer,Tirupati,Mizoram,2,2023-03-26,2023-03
C00277,Urvashi Kulkarni,Corporate,Jhansi,Jharkhand,1,2023-03-20,2023-03
C00278,Champak Narula,Consumer,Amravati,Uttar Pradesh,4,2024-02-09,2024-02
C00279,Rajeshri Ratta,Consumer,Kharagpur,Karnataka,3,2023-07-19,2023-07
C00280,Watika Tank,Consumer,Kadapa,Himachal Pradesh,1,2024-03-18,2024-03
C00281,Panini Brar,Corporate,Madanapalle,Uttarakhand,1,2024-06-08,2024-06
C00282,Chaaya Nagi,Consumer,Vijayawada,Karnataka,1,2023-05-29,2023-05
C00283,Damini Sehgal,Consumer,Rourkela,Tamil Nadu,3,2024-04-08,2024-04
C00284,Indali Sekhon,Home Office,Nagercoil,Punjab,2,2023-07-12,2023-07
C00285,Anvi Bhandari,Consumer,Machilipatnam,Kerala,3,2023-12-24,2023-12
C00286,Azaan Dhar,Corporate,Visakhapatnam,Chhattisgarh,3,2024-10-23,2024-10
C00287,Warinder Peri,Consumer,Yamunanagar,Odisha,4,2024-09-10,2024-09
C00288,Mitesh Sengupta,Corporate,Serampore,Manipur,2,2023-03-09,2023-03
C00289,Laksh Wagle,Corporate,Sikar,Karnataka,1,2023-11-06,2023-11
C00290,Zaid Comar,Home Office,Gaya,Meghalaya,2,2023-07-22,2023-07
C00291,Jacob Lala,Corporate,Amroha,Gujarat,2,2023-01-03,2023-01
C00292,Vritti Iyengar,Consumer,Bhavnagar,West Bengal,3,2024-07-17,2024-07
C00293,Siya Gera,Corporate,Chandigarh,Uttar Pradesh,1,2024-04-10,2024-04
C00294,Idika Bhattacharyya,Corporate,Dewas,West Bengal,2,2023-07-11,2023-07
C00295,Owen Pathak,Home Office,Bhilai,Gujarat,4,2024-06-25,2024-06
C00296,Warjas Tak,Home Office,Karimnagar,Nagaland,2,2024-02-08,2024-02
C00297,Unni Dayal,Home Office,Amritsar,Jharkhand,3,2023-11-09,2023-11
C00298,Varenya Vora,Home Office,Alappuzha,Uttarakhand,1,2023-01-08,2023-01
C00299,Jeremiah Nadig,Corporate,Hospet,Manipur,2,2023-02-25,2023-02
C00300,Kabir Gopal,Corporate,Bhiwani,Mizoram,3,2024-10-07,2024-10
C00301,Jeet Vasa,Corporate,Avadi,Goa,2,2024-10-22,2024-10
C00302,Ekantika Kar,Corporate,Kadapa,Jharkhand,2,2024-02-03,2024-02
C00303,Zashil Hegde,Home Office,Cuttack,Rajasthan,3,2024-09-02,2024-09
C00304,Girik Thakkar,Consumer,Guntakal,Odisha,1,2024-03-01,2024-03
C00305,Onveer Nazareth,Consumer,Bhopal,Assam,4,2023-04-19,2023-04
C00306,Alka Kade,Corporate,Tadipatri,Rajasthan,4,2023-04-04,2023-04
C00307,Widisha Mann,Consumer,Karawal Nagar,Haryana,1,2023-08-14,2023-08
C00308,Chameli Setty,Home Office,Allahabad,Goa,3,2024-10-19,2024-10
C00309,Ojasvi Sule,Corporate,Kurnool,Karnataka,1,2024-08-04,2024-08
C00310,Dhriti Nagar,Consumer,Silchar,Chhattisgarh,1,2024-09-21,2024-09
C00311,Yutika Cherian,Consumer,New Delhi,Manipur,1,2024-10-19,2024-10
C00312,Amara Sengupta,Consumer,Ajmer,Bihar,1,2023-06-03,2023-06
C00313,Bina Rajagopalan,Consumer,Kulti,West Bengal,2,2023-07-02,2023-07
C00314,Falak Munshi,Home Office,Kozhikode,Meghalaya,1,2023-03-17,2023-03
C00315,Wishi Morar,Home Office,Lucknow,Assam,1,2024-07-24,2024-07
C00316,Yashasvi Shankar,Consumer,Thrissur,Odisha,4,2024-10-08,2024-10
C00317,Chanakya Bedi,Corporate,Shimla,Punjab,3,2023-10-25,2023-10
C00318,Bhavika Yadav,Home Office,Moradabad,Maharashtra,4,2024-03-29,2024-03
C00319,Aishani Pau,Corporate,Ambarnath,Arunachal Pradesh,4,2023-04-23,2023-04
C00320,Charan Hayer,Consumer,Begusarai,Jharkhand,3,2024-11-10,2024-11
C00321,Libni Thaman,Corporate,Jamalpur,Himachal Pradesh,2,2024-09-24,2024-09
C00322,Kabir Chatterjee,Consumer,Dindigul,Uttar Pradesh,1,2024-12-14,2024-12
C00323,Jasmit Dhawan,Corporate,Madanapalle,Mizoram,2,2024-08-15,2024-08
C00324,Xiti Baria,Consumer,Agra,Chhattisgarh,3,2024-10-06,2024-10
C00325,Urvi Venkataraman,Consumer,Jalgaon,Punjab,4,2023-01-19,2023-01
C00326,Falak Nagar,Home Office,Singrauli,Punjab,4,2024-06-22,2024-06
C00327,Gayathri Tripathi,Home Office,Phusro,Jharkhand,4,2023-08-31,2023-08
C00328,Anay Pillay,Consumer,Bhubaneswar,Maharashtra,1,2024-11-11,2024-11
C00329,Avi Som,Consumer,Adoni,Odisha,4,2024-08-09,2024-08
C00330,Charan Srinivasan,Corporate,Loni,Rajasthan,4,2024-09-23,2024-09
C00331,Manbir Kibe,Consumer,Chapra,Tamil Nadu,2,2024-08-15,2024-08
C00332,Rayaan Bahl,Consumer,Satara,Maharashtra,1,2023-07-15,2023-07
C00333,Nitara Jani,Home Office,Orai,Tripura,4,2024-07-29,2024-07
C00334,David Devi,Consumer,Kishanganj,Karnataka,3,2023-03-21,2023-03
C00335,Krisha Murthy,Corporate,Jaunpur,Nagaland,1,2024-09-29,2024-09
C00336,Irya Lalla,Consumer,Nellore,Haryana,1,2024-09-19,2024-09
C00337,Chanchal Kar,Corporate,Tumkur,Tamil Nadu,1,2023-06-12,2023-06
C00338,Vrinda Nadig,Consumer,Karnal,Nagaland,3,2024-08-19,2024-08
C00339,Bhavna Dara,Home Office,Tenali,Uttarakhand,2,2023-12-03,2023-12
C00340,Madhav Mannan,Consumer,Tumkur,Tamil Nadu,1,2023-08-12,2023-08
C00341,Hiral Sathe,Corporate,Nangloi Jat,Gujarat,2,2024-08-04,2024-08
C00342,Anika Magar,Consumer,Moradabad,Punjab,2,2023-06-16,2023-06
C00343,Xavier Bedi,Home Office,Muzaffarpur,Arunachal Pradesh,1,2023-01-18,2023-01
C00344,Odika Narayanan,Consumer,Salem,Sikkim,4,2023-05-22,2023-05
C00345,Abdul Dugar,Consumer,Fatehpur,Meghalaya,1,2023-08-28,2023-08
C00346,Bhavna Nagi,Consumer,Allahabad,Tripura,3,2024-09-23,2024-09
C00347,Vincent Warrior,Consumer,Akola,Maharashtra,1,2024-12-07,2024-12
C00348,Balhaar Ranganathan,Corporate,Gaya,Telangana,1,2023-07-24,2023-07
C00349,Baljiwan Andra,Home Office,Tezpur,Punjab,3,2024-04-13,2024-04
C00350,Gautami Mane,Corporate,Tinsukia,Mizoram,1,2023-10-20,2023-10
C00351,Krish Thaman,Consumer,Darbhanga,Gujarat,3,2024-12-18,2024-12
C00352,Ganga Gaba,Consumer,Bardhaman,Tamil Nadu,1,2024-01-27,2024-01
C00353,Akshay Nazareth,Consumer,Tezpur,Sikkim,2,2024-11-17,2024-11
C00354,Parth Ravi,Corporate,Kottayam,Karnataka,1,2023-03-26,2023-03
C00355,Nandini Chandran,Home Office,Kolhapur,Meghalaya,2,2024-12-10,2024-12
C00356,Yuvraj Ahuja,Home Office,Yamunanagar,Haryana,3,2023-05-11,2023-05
C00357,Amara Narayan,Corporate,Ballia,Telangana,1,2024-12-04,2024-12
C00358,Advika Parsa,Corporate,Ghaziabad,Sikkim,3,2023-07-14,2023-07
C00359,Udyati Mohanty,Consumer,Machilipatnam,Sikkim,2,2023-03-21,2023-03
C00360,Jacob Merchant,Consumer,Srikakulam,Haryana,1,2023-11-14,2023-11
C00361,Kiaan Sridhar,Home Office,Malda,Telangana,1,2024-06-16,2024-06
C00362,Ojasvi Sinha,Consumer,Shahjahanpur,Sikkim,1,2023-08-18,2023-08
C00363,Sanya Wable,Corporate,Solapur,Odisha,4,2024-03-19,2024-03
C00364,David Tiwari,Consumer,Chapra,Nagaland,3,2024-01-09,2024-01
C00365,Nitesh Narang,Consumer,Bhiwandi,Sikkim,2,2023-10-09,2023-10
C00366,Vrinda Chand,Consumer,Pimpri-Chinchwad,Manipur,2,2024-02-26,2024-02
C00367,Yochana Sagar,Corporate,Phusro,Arunachal Pradesh,3,2023-07-06,2023-07
C00368,Darika Bains,Consumer,Rohtak,Uttarakhand,1,2024-06-02,2024-06
C00369,Tejas Bora,Corporate,Bhusawal,Kerala,1,2023-01-02,2023-01
C00370,Darpan Biswas,Consumer,Patna,Jharkhand,3,2024-11-07,2024-11
C00371,Pranit Deshmukh,Consumer,Dindigul,Madhya Pradesh,4,2024-01-29,2024-01
C00372,Krishna Prashad,Consumer,Panvel,Chhattisgarh,3,2024-06-09,2024-06
C00373,Jagat Gokhale,Corporate,Dehri,Chhattisgarh,1,2024-06-26,2024-06
C00374,Aarush Bajaj,Corporate,Madhyamgram,Sikkim,3,2024-05-05,2024-05
C00375,Ladli Karpe,Consumer,Jaunpur,Kerala,2,2023-09-24,2023-09
C00376,Anya Gulati,Corporate,Patna,Uttar Pradesh,2,2023-02-21,2023-02
C00377,Amol Khosla,Consumer,Jabalpur,Bihar,2,2024-04-30,2024-04
C00378,Sanya Bava,Corporate,Varanasi,Madhya Pradesh,3,2023-08-30,2023-08
C00379,Vivaan Zacharia,Consumer,Pimpri-Chinchwad,Chhattisgarh,3,2023-08-18,2023-08
C00380,Vivaan Nagar,Corporate,Patiala,Jharkhand,1,2024-09-11,2024-09
C00381,Timothy Sachdev,Corporate,Panipat,Arunachal Pradesh,4,2024-06-10,2024-06
C00382,Prisha Tandon,Home Office,Hapur,Rajasthan,2,2023-08-08,2023-08
C00383,Eiravati Saha,Corporate,Jalgaon,Jharkhand,3,2023-08-15,2023-08
C00384,Qarin Yogi,Corporate,New Delhi,West Bengal,1,2023-10-26,2023-10
C00385,Charita Dhawan,Consumer,Howrah,Nagaland,4,2023-10-22,2023-10
C00386,Omaja Wagle,Home Office,Munger,Haryana,1,2023-08-05,2023-08
C00387,Samar Narayanan,Consumer,Hospet,West Bengal,4,2023-04-04,2023-04
C00388,George Wason,Consumer,Faridabad,Himachal Pradesh,2,2023-11-04,2023-11
C00389,Balveer Bora,Consumer,Dharmavaram,Telangana,1,2024-11-18,2024-11
C00390,Varenya Joshi,Consumer,Avadi,Andhra Pradesh,3,2024-05-10,2024-05
C00391,Ranveer Dalal,Consumer,Latur,Tamil Nadu,3,2024-10-21,2024-10
C00392,Mekhala Khatri,Corporate,Ichalkaranji,Madhya Pradesh,3,2024-03-25,2024-03
C00393,Jagrati Morar,Consumer,Karimnagar,Mizoram,3,2023-08-08,2023-08
C00394,Unnati Chaudhari,Consumer,Imphal,Gujarat,4,2024-02-05,2024-02
C00395,Dhriti Sachdev,Corporate,Phusro,West Bengal,4,2023-01-01,2023-01
C00396,Madhav Babu,Corporate,Begusarai,Odisha,1,2023-07-29,2023-07
C00397,Chakrika Dua,Home Office,Ozhukarai,Haryana,3,2023-11-11,2023-11
C00398,Yatan Tata,Corporate,Bardhaman,Tripura,4,2024-02-28,2024-02
C00399,Vritti Sharma,Consumer,Nagercoil,Goa,2,2024-04-23,2024-04
C00400,Vrinda Gour,Consumer,Loni,Arunachal Pradesh,1,2023-12-06,2023-12
C00401,Chanakya Ahuja,Consumer,Durgapur,Uttarakhand,4,2023-11-20,2023-11
C00402,Ekansh Dora,Consumer,Bellary,Mizoram,2,2023-06-06,2023-06
C00403,Kashvi Bhasin,Consumer,Morbi,Andhra Pradesh,1,2023-12-12,2023-12
C00404,Nisha Arora,Corporate,Bettiah,Telangana,4,2024-10-20,2024-10
C00405,Bhavini Badal,Consumer,Mangalore,Bihar,2,2024-08-04,2024-08
C00406,Manthan Khosla,Consumer,Udupi,Mizoram,2,2023-05-05,2023-05
C00407,Irya Loke,Corporate,Vijayawada,Kerala,1,2023-03-03,2023-03
C00408,Tripti Kohli,Consumer,Dewas,Sikkim,3,2024-01-12,2024-01
C00409,Azad Chander,Corporate,Nadiad,Madhya Pradesh,3,2024-04-07,2024-04
C00410,Daksh Andra,Corporate,Gwalior,Meghalaya,3,2023-09-03,2023-09
C00411,Garima Chandran,Home Office,Berhampur,Gujarat,1,2024-08-21,2024-08
C00412,Anika Batra,Consumer,Parbhani,Nagaland,4,2024-07-03,2024-07
C00413,Praneel Murty,Home Office,Dhule,Odisha,1,2024-05-06,2024-05
C00414,Mitali Bose,Corporate,Ujjain,Odisha,4,2023-06-14,2023-06
C00415,Lopa Zachariah,Consumer,Yamunanagar,Tripura,3,2023-05-26,2023-05
C00416,Farhan Tella,Home Office,Meerut,Bihar,2,2023-01-18,2023-01
C00417,Vincent Borra,Corporate,Mahbubnagar,Tripura,3,2023-06-28,2023-06
C00418,Eta Balan,Corporate,Hospet,Meghalaya,2,2023-12-14,2023-12
C00419,Ishani Prashad,Corporate,Gaya,Sikkim,2,2024-09-13,2024-09
C00420,Frederick Merchant,Consumer,Srinagar,Assam,3,2023-02-23,2023-02
C00421,Mitesh Rai,Corporate,Pali,Karnataka,3,2023-10-30,2023-10
C00422,Hredhaan Chand,Home Office,Aizawl,Manipur,3,2024-04-05,2024-04
C00423,Anamika Chaudry,Corporate,Chandigarh,Goa,1,2023-05-23,2023-05
C00424,Saumya Vala,Home Office,Kota,Andhra Pradesh,2,2024-05-24,2024-05
C00425,Irya Chander,Corporate,Kharagpur,Andhra Pradesh,3,2023-12-28,2023-12
C00426,Odika Rama,Consumer,Karaikudi,Haryana,3,2023-06-28,2023-06
C00427,Lajita Gara,Consumer,Agartala,Jharkhand,2,2024-04-24,2024-04
C00428,Waida Dhingra,Corporate,Rourkela,Maharashtra,1,2023-01-05,2023-01
C00429,Oviya Mistry,Consumer,Solapur,Kerala,2,2024-07-02,2024-07
C00430,Yatin Tandon,Corporate,Berhampore,Bihar,1,2024-07-16,2024-07
C00431,Daksha Ahuja,Home Office,Thoothukudi,Uttarakhand,4,2023-03-19,2023-03
C00432,Forum Sarraf,Consumer,Chinsurah,Uttarakhand,2,2023-11-07,2023-11
C00433,Charita Nagi,Corporate,Nangloi Jat,Karnataka,1,2023-05-09,2023-05
C00434,Mitali Nagar,Consumer,Pallavaram,Odisha,4,2024-12-01,2024-12
C00435,Eshana Puri,Corporate,Singrauli,Kerala,2,2024-01-14,2024-01
C00436,Ryan Gole,Corporate,Surendranagar Dudhrej,Tamil Nadu,4,2023-02-06,2023-02
C00437,Raksha Manne,Consumer,Alappuzha,Sikkim,3,2023-07-02,2023-07
C00438,Liam Mitter,Consumer,Nizamabad,Sikkim,1,2024-09-12,2024-09
C00439,Pallavi Purohit,Consumer,Sultan Pur Majra,Punjab,2,2023-11-30,2023-11
C00440,Nandini Warrior,Corporate,Tinsukia,Arunachal Pradesh,3,2024-08-08,2024-08
C00441,Frederick Chopra,Consumer,Raichur,Goa,1,2024-05-02,2024-05
C00442,Mugdha Narula,Consumer,Aligarh,Andhra Pradesh,1,2024-12-23,2024-12
C00443,Aarna Kapadia,Consumer,Amroha,Kerala,2,2024-03-11,2024-03
C00444,Ubika Tella,Consumer,Hapur,Andhra Pradesh,2,2024-11-25,2024-11
C00445,Henry Merchant,Consumer,Guwahati,Bihar,4,2024-10-13,2024-10
C00446,Ijaya Muni,Home Office,Sirsa,Uttar Pradesh,2,2024-03-23,2024-03
C00447,Vasudha Pall,Consumer,Jalandhar,Manipur,3,2024-06-09,2024-06
C00448,Eiravati Bhavsar,Consumer,Varanasi,Uttar Pradesh,1,2024-01-04,2024-01
C00449,Arin Oza,Consumer,Dehradun,Telangana,3,2024-08-30,2024-08
C00450,Zaitra Ghosh,Consumer,Bathinda,Nagaland,1,2024-02-05,2024-02
C00451,Turvi Kata,Home Office,Udaipur,Goa,3,2024-10-17,2024-10
C00452,Meghana Balakrishnan,Home Office,Hospet,Odisha,4,2024-06-27,2024-06
C00453,Lopa Agrawal,Home Office,Tiruppur,Himachal Pradesh,4,2023-12-13,2023-12
C00454,Harsh Yadav,Consumer,Ambarnath,Karnataka,2,2023-07-09,2023-07
C00455,Tanvi Comar,Consumer,Unnao,Mizoram,4,2023-06-30,2023-06
C00456,Lipika Ramanathan,Corporate,Karnal,Kerala,2,2024-04-11,2024-04
C00457,Orinder Mishra,Home Office,Guntur,Karnataka,3,2024-07-13,2024-07
C00458,William Mody,Corporate,South Dumdum,Kerala,2,2024-01-17,2024-01
C00459,Yasti Rama,Consumer,Kavali,Chhattisgarh,4,2024-04-03,2024-04
C00460,Pallavi Grewal,Consumer,Siwan,Tamil Nadu,2,2023-07-20,2023-07
C00461,Ojas Suri,Consumer,Kolhapur,Goa,3,2023-02-26,2023-02
C00462,Shravya Bera,Consumer,Bangalore,Meghalaya,4,2023-07-28,2023-07
C00463,Robert Rajagopalan,Consumer,Alappuzha,Sikkim,3,2023-07-18,2023-07
C00464,Ojasvi Sawhney,Corporate,Rourkela,Assam,2,2023-08-22,2023-08
C00465,Thomas Master,Consumer,Panipat,Haryana,1,2024-01-30,2024-01
C00466,Om Shankar,Corporate,Jamalpur,Mizoram,3,2023-04-12,2023-04
C00467,Ishaan Loyal,Consumer,Hosur,Uttarakhand,3,2023-06-19,2023-06
C00468,Ridhi Kamdar,Corporate,Kota,Telangana,2,2024-05-22,2024-05
C00469,Chameli Bali,Consumer,Firozabad,Kerala,2,2024-05-31,2024-05
C00470,Reva Dalal,Corporate,Bhagalpur,Uttar Pradesh,2,2023-02-16,2023-02
C00471,Priya Gandhi,Home Office,Tiruppur,Uttarakhand,1,2023-10-25,2023-10
C00472,Daniel Panchal,Corporate,Kavali,Nagaland,4,2024-02-01,2024-02
C00473,Ekiya Master,Consumer,Chapra,Himachal Pradesh,1,2023-10-31,2023-10
C00474,Krishna Sabharwal,Consumer,Bally,West Bengal,1,2023-06-01,2023-06
C00475,Kevin Krish,Corporate,Pondicherry,Uttarakhand,4,2023-11-04,2023-11
C00476,Maya Suri,Corporate,Gangtok,Rajasthan,3,2024-10-23,2024-10
C00477,Oeshi Prashad,Consumer,Aurangabad,Rajasthan,1,2024-03-02,2024-03
C00478,Neha Varma,Home Office,Arrah,Manipur,4,2024-05-23,2024-05
C00479,Falak Agate,Home Office,Berhampore,Rajasthan,2,2024-09-18,2024-09
