customer_id,customer_name,segment,city,state,region_id,signup_date,cohort_month
C00480,Dev Warrior,Home Office,Bellary,Maharashtra,3,2024-07-13,2024-07
C00481,Warda Loyal,Home Office,Anantapuram,Karnataka,4,2023-10-06,2023-10
C00482,Vedhika Oza,Consumer,Ranchi,Bihar,1,2023-01-05,2023-01
C00483,Amol Dash,Corporate,Gandhidham,Manipur,2,2023-09-15,2023-09
C00484,Priya Jain,Consumer,Barasat,Goa,1,2024-07-04,2024-07
C00485,Girik Patel,Consumer,Gwalior,Kerala,1,2024-09-15,2024-09
C00486,Charles Randhawa,Corporate,Muzaffarpur,Maharashtra,4,2024-11-27,2024-11
C00487,Girish Agarwal,Consumer,Morena,Assam,1,2023-11-03,2023-11
C00488,Upkaar Venkataraman,Consumer,Bangalore,Andhra Pradesh,3,2024-06-30,2024-06
C00489,Jai Sami,Corporate,Morena,Assam,2,2024-02-04,2024-02
C00490,Leela Chakraborty,Home Office,Kota,Karnataka,1,2024-03-16,2024-03
C00491,Chandani Devan,Home Office,Guntur,Rajasthan,1,2023-06-11,2023-06
C00492,Ekapad Wali,Corporate,Phagwara,Rajasthan,4,2023-06-10,2023-06
C00493,Ria Panchal,Consumer,Saharanpur,Maharashtra,2,2023-11-15,2023-11
C00494,Teerth Chadha,Home Office,Kolhapur,Tripura,1,2023-01-22,2023-01
C00495,Leena Panchal,Consumer,Satna,Uttar Pradesh,3,2023-09-03,2023-09
C00496,Yug Malhotra,Consumer,Kulti,Nagaland,1,2024-05-11,2024-05
C00497,Avi Mitra,Consumer,Kadapa,Punjab,1,2023-10-23,2023-10
C00498,Manya Merchant,Consumer,Mathura,Meghalaya,2,2023-05-01,2023-05
C00499,Isaiah Khosla,Corporate,Hindupur,Assam,4,2023-12-08,2023-12
C00500,Jalsa Nadig,Consumer,Munger,West Bengal,3,2023-04-04,2023-04
C00501,Jasmit Gera,Consumer,Srinagar,Andhra Pradesh,2,2024-03-30,2024-03
C00502,Akshay Lala,Consumer,Thane,Arunachal Pradesh,3,2023-01-20,2023-01
C00503,Yashawini Mangat,Consumer,Bhusawal,Tamil Nadu,4,2023-10-16,2023-10
C00504,Fitan Yadav,Consumer,Alwar,Assam,3,2024-02-17,2024-02
C00505,Farhan Vaidya,Corporate,Bhatpara,Nagaland,4,2023-01-20,2023-01
C00506,Mahika Bhatti,Corporate,Junagadh,Telangana,3,2024-04-14,2024-04
C00507,Dalbir Konda,Corporate,Raebareli,Bihar,2,2023-04-10,2023-04
C00508,Christopher More,Corporate,Jamshedpur,Andhra Pradesh,1,2023-12-04,2023-12
C00509,Advay Gade,Consumer,Sri Ganganagar,Mizoram,3,2023-02-06,2023-02
C00510,Ojas Prabhu,Consumer,Agartala,Telangana,4,2023-10-05,2023-10
C00511,Ayushman Nayak,Corporate,Darbhanga,Mizoram,2,2023-06-04,2023-06
C00512,Adya Bose,Consumer,Sirsa,Mizoram,2,2023-08-27,2023-08
C00513,Christopher Tata,Consumer,Arrah,Goa,2,2024-07-10,2024-07
C00514,Harshil D’Alia,Corporate,Danapur,Andhra Pradesh,3,2023-10-05,2023-10
C00515,Advik Konda,Home Office,Chittoor,Kerala,4,2024-07-03,2024-07
C00516,Mason Gola,Corporate,Begusarai,Uttar Pradesh,3,2024-08-31,2024-08
C00517,Udarsh Nagy,Corporate,Erode,Telangana,1,2023-07-04,2023-07
C00518,Anika Brahmbhatt,Consumer,Jamshedpur,Mizoram,4,2023-03-01,2023-03
C00519,Praneel Kapoor,Corporate,Rewa,Assam,2,2023-01-15,2023-01
C00520,Barkha Mukhopadhyay,Consumer,Chandigarh,Nagaland,3,2024-01-30,2024-01
C00521,Abhiram Pillay,Corporate,Jalna,Odisha,4,2024-12-31,2024-12
C00522,Xavier Shetty,Corporate,Gudivada,Meghalaya,3,2023-09-13,2023-09
C00523,Yatan Dora,Consumer,Alappuzha,Andhra Pradesh,3,2024-04-20,2024-04
C00524,Hiral Andra,Home Office,Mumbai,Tripura,4,2024-07-25,2024-07
C00525,Damyanti Chawla,Corporate,Bettiah,Haryana,4,2024-04-21,2024-04
C00526,Vyanjana Bhasin,Consumer,Parbhani,Assam,2,2024-07-05,2024-07
C00527,Vincent Venkatesh,Home Office,Serampore,Manipur,4,2024-11-25,2024-11
C00528,Girish Tiwari,Home Office,Singrauli,Assam,4,2023-05-26,2023-05
C00529,Radhika De,Corporate,Jalna,Himachal Pradesh,1,2023-01-15,2023-01
C00530,Maya Narain,Consumer,Bidhannagar,Himachal Pradesh,4,2023-04-22,2023-04
C00531,Falan Jain,Home Office,Bhimavaram,Bihar,4,2023-04-03,2023-04
C00532,Hitesh Gala,Consumer,Kirari Suleman Nagar,Karnataka,4,2024-05-04,2024-05
C00533,Jai Wason,Corporate,Dhule,Manipur,4,2024-02-17,2024-02
C00534,Ubika Lanka,Consumer,Mysore,Goa,3,2023-06-09,2023-06
C00535,Banjeet Kale,Consumer,Siliguri,Assam,4,2024-05-26,2024-05
C00536,Ishani Randhawa,Consumer,Dewas,Himachal Pradesh,1,2024-07-14,2024-07
C00537,Azaan Ravel,Consumer,Miryalaguda,Telangana,1,2023-05-03,2023-05
C00538,Girindra Shere,Consumer,Kolhapur,Bihar,1,2024-03-19,2024-03
C00539,David Kapadia,Home Office,Davanagere,Uttarakhand,3,2024-06-30,2024-06
C00540,Kashish Chad,Consumer,Aurangabad,Andhra Pradesh,1,2023-03-25,2023-03
C00541,Rudra Sawhney,Home Office,Tiruchirappalli,West Bengal,2,2024-08-21,2024-08
C00542,Jason Basak,Consumer,Dhanbad,Goa,3,2024-12-06,2024-12
C00543,Megha Taneja,Home Office,Eluru,Sikkim,3,2023-03-21,2023-03
C00544,Orinder Pandya,Consumer,Gaya,Himachal Pradesh,3,2023-01-19,2023-01
C00545,Sanaya Dixit,Corporate,Srikakulam,Punjab,1,2023-08-17,2023-08
C00546,Chakrika Tara,Consumer,Jamalpur,Meghalaya,1,2024-05-10,2024-05
C00547,Gagan Mammen,Consumer,Durgapur,Maharashtra,4,2024-12-01,2024-12
C00548,Zaid Bahl,Corporate,Secunderabad,Meghalaya,2,2023-10-17,2023-10
C00549,Hemangini Thakkar,Consumer,Munger,Himachal Pradesh,3,2024-06-06,2024-06
C00550,Atharv Nagar,Consumer,Ludhiana,Uttar Pradesh,2,2023-02-25,2023-02
C00551,Dalbir Sodhi,Home Office,Bhimavaram,Haryana,2,2024-05-19,2024-05
C00552,Harish Kota,Consumer,Shimoga,Nagaland,3,2024-04-03,2024-04
C00553,Theodore Rama,Corporate,Malegaon,Goa,1,2023-03-16,2023-03
C00554,Eesha Parmer,Corporate,Nagercoil,Odisha,3,2024-07-18,2024-07
C00555,Raghav Tailor,Consumer,Akola,Meghalaya,3,2024-09-13,2024-09
C00556,Gautam Bhalla,Consumer,Madanapalle,Haryana,1,2024-03-14,2024-03
C00557,Vanya Acharya,Consumer,Srikakulam,Gujarat,2,2023-03-30,2023-03
C00558,Harini Goel,Consumer,Allahabad,Andhra Pradesh,1,2024-12-20,2024-12
C00559,Lucky Choudhry,Consumer,Srinagar,Kerala,3,2024-07-26,2024-07
C00560,Harrison Nayar,Consumer,North Dumdum,Chhattisgarh,2,2023-09-11,2023-09
C00561,Rajeshri Sur,Consumer,Akola,Tamil Nadu,1,2023-11-10,2023-11
C00562,Udant Gill,Corporate,Aizawl,Telangana,1,2023-09-28,2023-09
C00563,Joshua Goel,Home Office,Chapra,Madhya Pradesh,1,2024-01-05,2024-01
C00564,Qabil Nadkarni,Corporate,Buxar,Bihar,2,2023-09-07,2023-09
C00565,Lohit Narula,Consumer,Patiala,Kerala,1,2024-09-13,2024-09
C00566,Oliver Chakrabarti,Consumer,Amroha,Andhra Pradesh,3,2024-08-24,2024-08
C00567,Shaurya Krish,Corporate,Etawah,Himachal Pradesh,1,2023-03-19,2023-03
C00568,Aarav Bava,Consumer,Bahraich,Telangana,3,2024-12-03,2024-12
C00569,Ojas Sachdev,Consumer,Burhanpur,Kerala,3,2024-04-09,2024-04
C00570,Harrison Srinivas,Consumer,Ujjain,Manipur,2,2024-08-28,2024-08
C00571,Bahadurjit Menon,Consumer,Imphal,Himachal Pradesh,1,2024-06-01,2024-06
C00572,Ethan Oommen,Consumer,Gandhinagar,Goa,4,2023-11-15,2023-11
C00573,Girik Nigam,Corporate,Ludhiana,Maharashtra,2,2024-06-20,2024-06
C00574,Radha Dugar,Consumer,Salem,Karnataka,3,2024-12-06,2024-12
C00575,Ranveer Rout,Consumer,Ichalkaranji,Jharkhand,2,2023-07-17,2023-07
C00576,Gopal Bawa,Corporate,Aurangabad,Nagaland,1,2024-08-13,2024-08
C00577,Mitesh Bhagat,Consumer,Delhi,Maharashtra,2,2024-01-29,2024-01
C00578,Chaitaly Srinivasan,Corporate,Jalandhar,Andhra Pradesh,4,2023-12-20,2023-12
C00579,Onkar Manne,Consumer,Bhalswa Jahangir Pur,West Bengal,1,2023-11-15,2023-11
C00580,Darika Rao,Consumer,Unnao,Sikkim,3,2024-06-18,2024-06
C00581,Gavin Ram,Consumer,Uluberia,Madhya Pradesh,2,2023-07-16,2023-07
C00582,Rachit Sehgal,Home Office,Firozabad,Manipur,2,2024-09-14,2024-09
C00583,Adya Kara,Consumer,Phusro,Arunachal Pradesh,3,2024-08-30,2024-08
C00584,Gunbir Chada,Home Office,Hosur,Maharashtra,4,2023-03-05,2023-03
C00585,Darsh Ram,Corporate,Jorhat,Sikkim,1,2024-10-06,2024-10
C00586,Warinder Soni,Consumer,Vijayawada,Madhya Pradesh,1,2023-06-28,2023-06
C00587,Yadavi Varughese,Consumer,Jamshedpur,Tripura,4,2023-12-06,2023-12
C00588,Oscar Ganesh,Consumer,Nellore,Chhattisgarh,3,2024-03-22,2024-03
C00589,Pallavi Brar,Consumer,Panihati,Uttarakhand,2,2023-10-05,2023-10
C00590,Aarna Nagarajan,Consumer,Chandigarh,Madhya Pradesh,1,2023-01-21,2023-01
C00591,Eshana Majumdar,Consumer,Ahmedabad,Uttar Pradesh,1,2024-09-14,2024-09
C00592,Isaiah Sachdeva,Corporate,Siliguri,Odisha,4,2023-05-13,2023-05
C00593,Hitesh Chaudhuri,Consumer,Jorhat,Kerala,4,2023-06-05,2023-06
C00594,Aishani Rajagopal,Home Office,Aurangabad,Punjab,4,2024-08-06,2024-08
C00595,Baljiwan Gera,Home Office,Sambhal,Chhattisgarh,3,2023-09-06,2023-09
C00596,Balvan Randhawa,Home Office,Patiala,Arunachal Pradesh,4,2024-10-05,2024-10
C00597,Amruta Pradhan,Corporate,Naihati,Uttarakhand,1,2024-05-27,2024-05
C00598,Deepa Mand,Consumer,Navi Mumbai,West Bengal,3,2023-07-21,2023-07
C00599,Krish Mital,Home Office,Pondicherry,Himachal Pradesh,3,2023-01-08,2023-01
C00600,Gaurav Guha,Corporate,Rajpur Sonarpur,Uttarakhand,1,2024-11-24,2024-11
C00601,Vedhika Varty,Consumer,Pimpri-Chinchwad,Mizoram,3,2023-03-04,2023-03
C00602,Dominic Mukhopadhyay,Consumer,Bhavnagar,Tripura,3,2024-06-10,2024-06
C00603,Oscar Hans,Corporate,Howrah,Haryana,4,2023-12-24,2023-12
C00604,Tanmayi Bedi,Corporate,Davanagere,Himachal Pradesh,1,2024-07-08,2024-07
C00605,Ucchal Tiwari,Home Office,Amravati,Sikkim,4,2024-05-19,2024-05
C00606,Wyatt Pradhan,Consumer,Hindupur,Manipur,3,2024-04-17,2024-04
C00607,Urvi Palla,Consumer,Ujjain,Uttarakhand,3,2023-12-25,2023-12
C00608,Gautam Mane,Consumer,Kharagpur,Arunachal Pradesh,4,2024-08-02,2024-08
C00609,Tanish Kant,Corporate,Tiruppur,Himachal Pradesh,2,2023-03-10,2023-03
C00610,Yochana Bahri,Corporate,Bhalswa Jahangir Pur,Chhattisgarh,1,2023-06-11,2023-06
C00611,Abhiram Kapur,Consumer,Narasaraopet,Uttar Pradesh,4,2024-05-20,2024-05
C00612,Anvi Sampath,Consumer,Karnal,Manipur,2,2023-08-12,2023-08
C00613,Tejas Shukla,Corporate,Saharsa,Uttarakhand,4,2024-03-01,2024-03
C00614,Harsh Amble,Consumer,Kishanganj,Rajasthan,2,2023-12-12,2023-12
C00615,Chanchal Chokshi,Consumer,Rajkot,Karnataka,2,2024-01-24,2024-01
C00616,Ekta Malhotra,Consumer,Bihar Sharif,Gujarat,4,2023-11-08,2023-11
C00617,Zansi Khosla,Consumer,Ghaziabad,Madhya Pradesh,3,2024-06-29,2024-06
C00618,Logan Bal,Corporate,Sagar,Himachal Pradesh,1,2023-08-30,2023-08
C00619,Nidhi Rama,Corporate,Ballia,Tamil Nadu,1,2024-05-28,2024-05
C00620,Hemal Kapadia,Consumer,Secunderabad,Mizoram,1,2023-07-18,2023-07
C00621,Onkar Golla,Consumer,Jalandhar,Meghalaya,3,2023-07-03,2023-07
C00622,Aarna Goswami,Consumer,Hubli–Dharwad,Haryana,2,2023-03-30,2023-03
C00623,Udant Mohanty,Corporate,Bathinda,Kerala,1,2023-05-21,2023-05
C00624,Chaitaly Sheth,Corporate,Nandyal,Arunachal Pradesh,1,2023-03-29,2023-03
C00625,Urmi Hayer,Consumer,Eluru,Mizoram,2,2024-01-27,2024-01
C00626,Odika Bhagat,Corporate,Durgapur,Gujarat,2,2024-07-11,2024-07
C00627,Nimrat Shankar,Corporate,Satna,West Bengal,2,2023-05-16,2023-05
C00628,Faris Sura,Consumer,Belgaum,Karnataka,1,2023-06-08,2023-06
C00629,Aayush Seth,Corporate,Bhagalpur,Tripura,2,2023-12-20,2023-12
C00630,Nathan Suri,Corporate,Bikaner,Punjab,1,2024-06-13,2024-06
C00631,Pushti Raval,Consumer,Morena,Madhya Pradesh,1,2024-12-14,2024-12
C00632,Baljiwan Walla,Consumer,Dindigul,Andhra Pradesh,3,2024-01-19,2024-01
C00633,Rayaan Badami,Home Office,Kulti,Haryana,4,2023-07-26,2023-07
C00634,Devika Dayal,Consumer,Yamunanagar,Mizoram,1,2023-03-15,2023-03
C00635,Oliver Bhattacharyya,Corporate,Bihar Sharif,Jharkhand,3,2023-05-22,2023-05
C00636,Zinal Viswanathan,Corporate,Raebareli,Sikkim,1,2023-06-16,2023-06
C00637,Hema Suri,Consumer,Maheshtala,Goa,4,2023-05-12,2023-05
C00638,Anirudh Kari,Corporate,Mira-Bhayandar,Gujarat,2,2023-01-11,2023-01
C00639,Yamini Gara,Consumer,Ambarnath,Tamil Nadu,4,2024-01-26,2024-01
C00640,Keya Kumer,Home Office,Hindupur,Arunachal Pradesh,1,2023-07-20,2023-07
C00641,Anmol Bava,Consumer,Erode,Manipur,4,2024-12-13,2024-12
C00642,Jatin Krishnan,Corporate,Jamnagar,Gujarat,1,2024-02-09,2024-02
C00643,Charvi Salvi,Consumer,Saharsa,Himachal Pradesh,4,2024-05-24,2024-05
C00644,Omya Cheema,Consumer,Ichalkaranji,Bihar,4,2023-04-03,2023-04
C00645,Widisha Issac,Corporate,Firozabad,Uttarakhand,3,2024-09-26,2024-09
C00646,Ishita Rout,Corporate,Nanded,Arunachal Pradesh,2,2023-12-25,2023-12
C00647,Sarthak Srivastava,Consumer,Noida,Andhra Pradesh,3,2024-09-29,2024-09
C00648,Gaurav Choudhry,Home Office,Jalgaon,Assam,2,2024-02-24,2024-02
C00649,Harrison Kunda,Corporate,Sirsa,Jharkhand,1,2023-12-10,2023-12
C00650,Ucchal Bedi,Consumer,Akola,West Bengal,3,2023-11-18,2023-11
C00651,Bina Parsa,Consumer,Purnia,Telangana,3,2023-05-15,2023-05
C00652,Girish Bath,Home Office,Durgapur,Sikkim,1,2023-02-07,2023-02
C00653,Falguni Parmar,Consumer,Agartala,Telangana,1,2024-11-18,2024-11
C00654,Kashish Oommen,Consumer,Raipur,Madhya Pradesh,1,2023-12-16,2023-12
C00655,Tanmayi Magar,Corporate,Morena,Uttar Pradesh,1,2024-08-23,2024-08
C00656,Ojas Chowdhury,Consumer,Allahabad,West Bengal,4,2023-10-20,2023-10
C00657,Hemang Saha,Corporate,Jehanabad,Sikkim,1,2023-02-24,2023-02
C00658,Pratyush Raghavan,Corporate,Pudukkottai,Andhra Pradesh,4,2024-04-05,2024-04
C00659,Vasudha Sura,Consumer,Bulandshahr,Manipur,3,2023-02-09,2023-02
C00660,Dev Lal,Consumer,Ahmedabad,Tamil Nadu,2,2023-04-20,2023-04
C00661,Hamsini Venkataraman,Corporate,Bhiwani,Sikkim,4,2024-02-16,2024-02
C00662,Vasatika Pal,Home Office,Jalgaon,Uttarakhand,2,2023-08-11,2023-08
C00663,Advay Dugar,Corporate,Shimla,West Bengal,3,2024-12-27,2024-12
C00664,Falan Swamy,Consumer,New Delhi,Karnataka,3,2023-03-28,2023-03
C00665,Chandresh Tripathi,Home Office,Jamalpur,Rajasthan,1,2024-07-12,2024-07
C00666,Neha Keer,Corporate,Jaunpur,Manipur,1,2024-03-19,2024-03
C00667,Gaurang Tara,Consumer,Satna,Bihar,3,2024-08-01,2024-08
C00668,Andrew Chauhan,Consumer,Haridwar,Arunachal Pradesh,4,2023-06-14,2023-06
C00669,Gavin Modi,Home Office,Sirsa,Karnataka,4,2024-01-18,2024-01
C00670,Chatura Kapoor,Corporate,Bathinda,Nagaland,1,2023-11-26,2023-11
C00671,Januja Sethi,Corporate,Jalandhar,Tripura,2,2023-11-20,2023-11
C00672,Aarnav Om,Corporate,Jalna,Nagaland,4,2024-09-20,2024-09
C00673,Hitesh Bath,Consumer,Kumbakonam,Chhattisgarh,1,2024-12-24,2024-12
C00674,Hredhaan Kumar,Corporate,Maheshtala,Bihar,3,2023-08-12,2023-08
C00675,Tanveer Shankar,Home Office,Sonipat,Bihar,1,2024-03-29,2024-03
C00676,Chakradhar Dasgupta,Corporate,Berhampore,Sikkim,4,2024-03-21,2024-03
C00677,Wishi Agrawal,Corporate,Begusarai,Maharashtra,3,2024-06-25,2024-06
C00678,Yashoda Goel,Home Office,Warangal,Bihar,2,2024-11-23,2024-11
C00679,Ekanta Thaman,Corporate,Gurgaon,Punjab,2,2023-06-01,2023-06
C00680,Anusha Rao,Consumer,Durg,Manipur,3,2023-06-04,2023-06
C00681,Lakshit Sachar,Corporate,Motihari,West Bengal,1,2024-04-27,2024-04
C00682,Teerth Iyer,Consumer,Ramagundam,Sikkim,4,2023-04-25,2023-04
C00683,Kevin Gokhale,Home Office,Bhiwandi,Tripura,3,2023-05-08,2023-05
C00684,Varsha Sahni,Corporate,Bhusawal,Uttar Pradesh,3,2023-02-24,2023-02
C00685,Hredhaan Bakshi,Home Office,Ulhasnagar,Arunachal Pradesh,3,2023-01-02,2023-01
C00686,Ryan Loke,Consumer,Baranagar,Sikkim,3,2023-11-26,2023-11
C00687,Madhav Bhatia,Home Office,Kurnool,Tripura,1,2024-03-10,2024-03
C00688,Jagrati Sethi,Corporate,Tadepalligudem,West Bengal,4,2023-08-01,2023-08
C00689,Lopa Khanna,Consumer,Nashik,Madhya Pradesh,4,2023-06-19,2023-06
C00690,Omaja Munshi,Consumer,Ahmedabad,Telangana,3,2024-05-31,2024-05
C00691,Samaksh Savant,Corporate,Arrah,Tripura,4,2024-05-28,2024-05
C00692,Rishi Menon,Consumer,Belgaum,Sikkim,3,2023-11-28,2023-11
C00693,Rachit Ghose,Consumer,Burhanpur,Arunachal Pradesh,3,2024-05-17,2024-05
C00694,Arya Lalla,Home Office,Nanded,Odisha,4,2024-11-06,2024-11
C00695,Abdul Narayanan,Corporate,Bhatpara,Arunachal Pradesh,1,2024-07-29,2024-07
C00696,Ekantika Behl,Corporate,Pallavaram,Uttar Pradesh,1,2024-04-01,2024-04
C00697,Elijah Nadkarni,Home Office,Udaipur,Mizoram,2,2024-04-28,2024-04
C00698,Yashasvi Dutta,Home Office,Tinsukia,Nagaland,2,2024-11-13,2024-11
C00699,George Palla,Consumer,Kakinada,Sikkim,2,2023-11-07,2023-11
C00700,Garima Patel,Home Office,Bellary,Tripura,3,2024-02-03,2024-02
C00701,Aditya Contractor,Home Office,Amroha,Haryana,1,2024-04-18,2024-04
C00702,Balveer Nagi,Consumer,Raipur,Madhya Pradesh,4,2024-10-26,2024-10
C00703,Barkha Bakshi,Corporate,Kottayam,Uttar Pradesh,3,2024-08-27,2024-08
C00704,Vidhi Bassi,Consumer,Nellore,Karnataka,1,2023-02-22,2023-02
C00705,Gopal Ganesh,Corporate,Amritsar,Gujarat,1,2023-05-02,2023-05
C00706,Panini Chawla,Consumer,Siwan,Uttarakhand,4,2023-08-13,2023-08
C00707,Ekbal Dube,Corporate,Jaunpur,Tamil Nadu,4,2024-07-01,2024-07
C00708,Baljiwan Chahal,Consumer,Meerut,Goa,1,2024-02-21,2024-02
C00709,Ekavir Kari,Corporate,Vellore,Madhya Pradesh,1,2023-07-30,2023-07
C00710,Nidhi Sant,Consumer,Pune,Madhya Pradesh,4,2023-04-01,2023-04
C00711,Abeer Bhatnagar,Corporate,Srinagar,Kerala,2,2024-05-18,2024-05
C00712,Bimala Mitra,Consumer,Ichalkaranji,Tripura,1,2024-05-26,2024-05
C00713,Lakshmi Rana,Consumer,Bhalswa Jahangir Pur,Goa,2,2024-11-20,2024-11
C00714,Laban Raman,Home Office,Asansol,Jharkhand,2,2024-01-01,2024-01
C00715,Advay Dhaliwal,Consumer,Kalyan-Dombivli,Andhra Pradesh,1,2023-12-27,2023-12
C00716,Frederick Mody,Consumer,Hapur,Gujarat,1,2023-02-28,2023-02
C00717,Yauvani Dhar,Home Office,Udaipur,Haryana,1,2023-01-30,2023-01
