customer_id,customer_name,segment,city,state,region_id,signup_date,cohort_month
C00718,Rishi Contractor,Consumer,Tezpur,West Bengal,1,2023-11-12,2023-11
C00719,Triya Bora,Corporate,Jabalpur,Himachal Pradesh,4,2023-08-24,2023-08
C00720,Rudra Sur,Home Office,Raurkela Industrial Township,Chhattisgarh,1,2023-07-03,2023-07
C00721,Harish Mane,Corporate,Jammu,Karnataka,3,2023-03-08,2023-03
C00722,Shravya Narasimhan,Corporate,Bhimavaram,Chhattisgarh,3,2024-12-04,2024-12
C00723,Diya Sangha,Home Office,Kolkata,Karnataka,2,2024-09-03,2024-09
C00724,Timothy Sarin,Corporate,Karimnagar,Chhattisgarh,2,2024-02-25,2024-02
C00725,Varsha Shere,Corporate,Secunderabad,Tripura,1,2024-11-26,2024-11
C00726,Vidhi Chopra,Corporate,Medininagar,Assam,4,2024-12-31,2024-12
C00727,Logan Yohannan,Consumer,Firozabad,Telangana,4,2024-05-06,2024-05
C00728,Faqid Bahl,Home Office,Amaravati,Odisha,2,2023-07-17,2023-07
C00729,Simon Bansal,Corporate,Tinsukia,Nagaland,1,2023-01-30,2023-01
C00730,Manthan Pau,Consumer,Rajahmundry,Tripura,3,2024-07-06,2024-07
C00731,Krish Shetty,Consumer,Sikar,Kerala,2,2023-12-10,2023-12
C00732,William Gandhi,Consumer,Amroha,Goa,2,2024-04-21,2024-04
C00733,Madhav Sule,Corporate,Thane,Haryana,2,2024-10-31,2024-10
C00734,Vincent Bhatnagar,Home Office,Uluberia,Haryana,2,2023-05-13,2023-05
C00735,Samuel Vasa,Home Office,Munger,Meghalaya,1,2024-03-03,2024-03
C00736,Chakradhar Baral,Corporate,Kota,Tamil Nadu,4,2024-04-09,2024-04
C00737,Adya Ghosh,Home Office,Burhanpur,Kerala,1,2023-12-26,2023-12
C00738,Zansi Krishnamurthy,Consumer,Rajahmundry,Mizoram,3,2023-03-08,2023-03
C00739,Ira Pai,Corporate,Ongole,Punjab,2,2023-09-12,2023-09
C00740,Yachana Dewan,Home Office,Dehradun,Haryana,3,2023-09-01,2023-09
C00741,Yoshita Mand,Home Office,Jalgaon,Goa,2,2024-05-04,2024-05
C00742,Janaki Dani,Corporate,Vijayanagaram,Uttar Pradesh,1,2024-09-19,2024-09
C00743,Ishaan Subramaniam,Corporate,Nangloi Jat,Gujarat,1,2023-08-30,2023-08
C00744,Nirja Bains,Home Office,Varanasi,Chhattisgarh,1,2024-05-22,2024-05
C00745,Krish Vala,Consumer,Chapra,Chhattisgarh,1,2023-07-30,2023-07
C00746,Ojas Kuruvilla,Consumer,Hazaribagh,Madhya Pradesh,3,2024-11-21,2024-11
C00747,Bhanumati Chada,Consumer,Sultan Pur Majra,Punjab,1,2024-08-17,2024-08
C00748,Vasatika Garde,Consumer,Bulandshahr,Punjab,2,2024-02-07,2024-02
C00749,Qabil Vaidya,Home Office,Rourkela,Telangana,1,2023-11-29,2023-11
C00750,Sudiksha Biswas,Consumer,Burhanpur,Madhya Pradesh,1,2023-08-18,2023-08
C00751,Ikbal Babu,Corporate,Nagaon,West Bengal,3,2023-08-25,2023-08
C00752,Mason Char,Consumer,Fatehpur,Punjab,4,2024-12-10,2024-12
C00753,Yahvi Dalal,Consumer,Ongole,Sikkim,4,2023-10-23,2023-10
C00754,Aarav Sankar,Corporate,Uluberia,West Bengal,4,2024-01-12,2024-01
C00755,Pushti Karnik,Consumer,Eluru,Kerala,2,2024-12-23,2024-12
C00756,Pavani Desai,Home Office,Morena,Tripura,4,2024-04-25,2024-04
C00757,Fiyaz Mander,Corporate,Bardhaman,Gujarat,1,2024-02-01,2024-02
C00758,Abhimanyu Virk,Home Office,Saharsa,Andhra Pradesh,2,2023-10-30,2023-10
C00759,Samesh Mutti,Consumer,Mirzapur,Bihar,4,2023-05-18,2023-05
C00760,Pooja Kulkarni,Corporate,Jorhat,Maharashtra,3,2023-09-22,2023-09
C00761,Anya Ranganathan,Home Office,Haridwar,Nagaland,4,2024-07-06,2024-07
C00762,Praneel Prabhakar,Corporate,Nizamabad,Jharkhand,4,2024-04-02,2024-04
C00763,Mitali Devi,Corporate,Berhampur,Manipur,1,2024-07-09,2024-07
C00764,Harish Kala,Corporate,Sonipat,Uttar Pradesh,4,2023-05-29,2023-05
C00765,Naveen Ramachandran,Corporate,Mysore,Uttarakhand,4,2024-02-06,2024-02
C00766,Urishilla Saran,Consumer,Rajkot,Himachal Pradesh,3,2024-11-09,2024-11
C00767,Kamala Buch,Home Office,Yamunanagar,Madhya Pradesh,1,2023-11-17,2023-11
C00768,Dakshesh Gill,Consumer,Bahraich,Andhra Pradesh,1,2024-05-25,2024-05
C00769,Zarna Mangal,Corporate,Visakhapatnam,Uttar Pradesh,2,2023-03-30,2023-03
C00770,Omkaar Banik,Consumer,Mathura,Rajasthan,3,2024-12-12,2024-12
C00771,Nakul Chadha,Corporate,Silchar,Kerala,3,2024-03-21,2024-03
C00772,Nidra Iyer,Home Office,Coimbatore,Assam,1,2023-06-24,2023-06
C00773,Ijaya Palan,Home Office,Kamarhati,Punjab,3,2023-04-26,2023-04
C00774,Suhani Raval,Home Office,Bhilwara,Goa,2,2024-02-07,2024-02
C00775,Yashawini Chhabra,Consumer,Ambala,Jharkhand,3,2024-02-08,2024-02
C00776,Jackson Varghese,Consumer,Siwan,Uttarakhand,3,2023-03-10,2023-03
C00777,Saanvi Purohit,Consumer,Latur,Tripura,4,2024-12-26,2024-12
C00778,Tara Sharma,Corporate,Ongole,Bihar,1,2024-10-29,2024-10
C00779,Ekansh Raja,Corporate,Berhampur,Uttar Pradesh,3,2023-12-04,2023-12
C00780,Nitara Pandit,Consumer,Firozabad,Haryana,1,2023-03-27,2023-03
C00781,Girik Rastogi,Corporate,Aurangabad,Nagaland,1,2024-08-31,2024-08
C00782,Vamakshi Murthy,Corporate,Bellary,Odisha,4,2023-12-31,2023-12
C00783,Qadim Gupta,Consumer,Kollam,Haryana,4,2024-06-07,2024-06
C00784,Alka Jhaveri,Consumer,Panihati,Uttarakhand,1,2024-01-07,2024-01
C00785,Ishani Dugal,Corporate,Jamshedpur,Assam,2,2023-07-19,2023-07
C00786,Abeer Basak,Consumer,Serampore,Punjab,3,2024-09-02,2024-09
C00787,Waida Maharaj,Corporate,South Dumdum,Tripura,4,2024-12-17,2024-12
C00788,Mitali Kapadia,Home Office,Meerut,Mizoram,4,2023-06-28,2023-06
C00789,Vanya Zachariah,Corporate,Ambala,Kerala,2,2024-02-07,2024-02
C00790,Owen Shankar,Corporate,Kadapa,Manipur,2,2023-10-08,2023-10
C00791,Abhiram Arora,Home Office,Nadiad,Odisha,4,2024-11-04,2024-11
C00792,Eshana Pathak,Corporate,Gaya,Nagaland,4,2024-01-07,2024-01
C00793,Warjas Luthra,Consumer,Pudukkottai,Karnataka,1,2024-10-04,2024-10
C00794,Qarin Tara,Corporate,Bhagalpur,Maharashtra,1,2024-09-23,2024-09
C00795,Janya Rattan,Corporate,Hospet,Goa,1,2023-07-21,2023-07
C00796,Veer Chaudhry,Consumer,Noida,Nagaland,4,2024-07-31,2024-07
C00797,Lakshmi Hayre,Consumer,Jalgaon,Meghalaya,2,2023-10-31,2023-10
C00798,Patrick Sama,Home Office,Guntur,West Bengal,3,2024-11-13,2024-11
C00799,Vidhi Mital,Home Office,Kishanganj,West Bengal,4,2024-01-07,2024-01
C00800,Mitali Chaudhary,Corporate,Allahabad,Gujarat,4,2024-08-22,2024-08
C00801,Vamakshi Char,Corporate,Thanjavur,Himachal Pradesh,3,2023-07-26,2023-07
C00802,Jagvi Kurian,Consumer,Jaipur,Maharashtra,1,2023-08-07,2023-08
C00803,Indali Issac,Consumer,Anantapuram,Kerala,3,2024-03-05,2024-03
C00804,Yashvi Sura,Home Office,Vijayawada,Madhya Pradesh,3,2024-12-31,2024-12
C00805,Ubika Dhillon,Corporate,Naihati,Maharashtra,2,2023-12-24,2023-12
C00806,Ekbal Buch,Consumer,Tiruvottiyur,Haryana,2,2023-04-19,2023-04
C00807,Edhitha Manne,Home Office,Mahbubnagar,Rajasthan,1,2024-01-29,2024-01
C00808,Anika Saxena,Consumer,Dharmavaram,Mizoram,1,2023-09-10,2023-09
C00809,Odika Ganesh,Consumer,Lucknow,Chhattisgarh,3,2024-02-08,2024-02
C00810,Zayan Buch,Home Office,Rourkela,Madhya Pradesh,3,2024-02-02,2024-02
C00811,Girish Bhatt,Consumer,Motihari,Arunachal Pradesh,2,2023-11-29,2023-11
C00812,Mekhala Viswanathan,Corporate,Vasai-Virar,Himachal Pradesh,4,2023-08-24,2023-08
C00813,Frado Ramakrishnan,Corporate,Berhampur,Haryana,3,2023-05-18,2023-05
C00814,Saanvi Date,Home Office,Hajipur,Uttarakhand,2,2024-05-24,2024-05
C00815,Ayush Banerjee,Consumer,Anantapur,West Bengal,4,2024-02-22,2024-02
C00816,Unni Zachariah,Corporate,Motihari,Manipur,3,2023-06-20,2023-06
C00817,Peter Shan,Consumer,Loni,Rajasthan,3,2024-07-20,2024-07
C00818,Idika Subramaniam,Home Office,Hubli–Dharwad,Manipur,3,2023-02-01,2023-02
C00819,Jasmit Sachar,Consumer,Bhatpara,Jharkhand,3,2024-06-28,2024-06
C00820,Aadi Virk,Consumer,Hapur,Jharkhand,2,2024-05-30,2024-05
C00821,Abhiram Swamy,Home Office,Dewas,Andhra Pradesh,3,2024-08-16,2024-08
C00822,Brinda Kashyap,Corporate,Motihari,Kerala,3,2023-10-10,2023-10
C00823,Nisha Sarkar,Consumer,Kulti,Goa,1,2024-04-30,2024-04
C00824,Kritika Kannan,Corporate,Vijayawada,Maharashtra,2,2024-08-22,2024-08
C00825,Zansi Magar,Home Office,Katihar,Uttar Pradesh,4,2024-12-17,2024-12
C00826,Nitara Guha,Corporate,South Dumdum,Chhattisgarh,4,2023-12-29,2023-12
C00827,Indrajit Shah,Consumer,Darbhanga,Tamil Nadu,1,2023-01-28,2023-01
C00828,Raghav Nagi,Consumer,Saharanpur,Arunachal Pradesh,4,2024-01-03,2024-01
C00829,Quincy Chaudry,Corporate,Agartala,Chhattisgarh,2,2024-03-07,2024-03
C00830,Abhiram Kaul,Corporate,Saharanpur,Andhra Pradesh,3,2024-09-27,2024-09
C00831,Teerth Oommen,Corporate,Bijapur,Uttar Pradesh,4,2024-10-01,2024-10
C00832,Kamya Sheth,Consumer,Bathinda,Assam,4,2023-11-18,2023-11
C00833,Daksh Lata,Home Office,Madurai,Nagaland,3,2024-01-20,2024-01
C00834,Pratyush Handa,Consumer,Eluru,Uttarakhand,3,2023-12-01,2023-12
C00835,Jairaj Kothari,Consumer,Mango,Haryana,2,2024-06-12,2024-06
C00836,Rushil Sharma,Corporate,Saharsa,Sikkim,2,2023-10-27,2023-10
C00837,Urvashi Ramachandran,Corporate,North Dumdum,Goa,4,2024-04-23,2024-04
C00838,Jason Kulkarni,Corporate,Bihar Sharif,Gujarat,4,2023-04-23,2023-04
C00839,Charles Kamdar,Consumer,Noida,Rajasthan,3,2023-12-10,2023-12
C00840,Ekta Aurora,Corporate,Bally,Odisha,1,2024-12-09,2024-12
C00841,Meghana Kibe,Consumer,Kalyan-Dombivli,Odisha,4,2023-09-05,2023-09
C00842,Mohammed Prabhu,Consumer,Kulti,Goa,4,2024-05-21,2024-05
C00843,Gavin Nigam,Consumer,Allahabad,Kerala,4,2024-04-20,2024-04
C00844,Hredhaan Dass,Consumer,Muzaffarpur,Karnataka,2,2024-09-14,2024-09
C00845,Reva Hans,Consumer,Burhanpur,Kerala,2,2024-09-15,2024-09
C00846,Zashil Baral,Home Office,Bahraich,Nagaland,2,2024-09-20,2024-09
C00847,Vrishti Gupta,Consumer,Tinsukia,Kerala,1,2023-10-05,2023-10
C00848,Upadhriti Maharaj,Corporate,Coimbatore,Mizoram,4,2023-08-20,2023-08
C00849,Shivani Merchant,Corporate,Hosur,Kerala,4,2024-06-09,2024-06
C00850,Aadi Toor,Corporate,Udaipur,Andhra Pradesh,3,2024-07-09,2024-07
C00851,William Nagi,Consumer,Siwan,Uttarakhand,1,2024-09-29,2024-09
C00852,Ranveer Viswanathan,Consumer,Suryapet,Chhattisgarh,2,2023-01-27,2023-01
C00853,Ekantika Rout,Consumer,Bhubaneswar,Bihar,4,2023-02-20,2023-02
C00854,Caleb Dayal,Consumer,Patna,Gujarat,4,2024-04-06,2024-04
C00855,Vedika Handa,Corporate,Patna,Odisha,2,2024-11-04,2024-11
C00856,Vrishti Vora,Corporate,Dhanbad,Kerala,2,2024-12-30,2024-12
C00857,Ekavir Arya,Consumer,Pallavaram,Uttarakhand,2,2024-06-29,2024-06
C00858,Upadhriti Bhat,Corporate,Proddatur,Telangana,1,2023-11-14,2023-11
C00859,Jyoti Bhardwaj,Consumer,Dehri,Arunachal Pradesh,1,2023-03-13,2023-03
C00860,Daksha Brahmbhatt,Home Office,Kadapa,Bihar,2,2024-04-08,2024-04
C00861,Vihaan Wali,Consumer,Jhansi,Gujarat,2,2024-09-29,2024-09
C00862,Praneel Sagar,Home Office,Gangtok,Kerala,2,2023-11-21,2023-11
C00863,Prisha Chawla,Corporate,Bokaro,Nagaland,2,2024-05-22,2024-05
C00864,Yamini Nazareth,Home Office,Deoghar,Punjab,2,2024-10-22,2024-10
C00865,Indira Murty,Consumer,Serampore,Maharashtra,1,2023-02-03,2023-02
C00866,Ekiya Khosla,Home Office,Gandhinagar,Tripura,1,2024-08-04,2024-08
C00867,Jagvi Sethi,Corporate,Sikar,Andhra Pradesh,2,2023-08-03,2023-08
C00868,Bhavani Babu,Corporate,Barasat,Andhra Pradesh,1,2023-10-02,2023-10
C00869,Tristan Kala,Consumer,Lucknow,Tripura,4,2023-04-17,2023-04
C00870,Yasti Dubey,Consumer,Agra,Manipur,4,2024-01-24,2024-01
C00871,Nachiket Devi,Home Office,Ambarnath,Odisha,2,2024-02-18,2024-02
C00872,Viraj Kunda,Corporate,Tiruchirappalli,Odisha,4,2024-08-02,2024-08
C00873,Teerth Brahmbhatt,Consumer,Karawal Nagar,Goa,3,2023-05-05,2023-05
C00874,Girish Mital,Consumer,Gangtok,Madhya Pradesh,3,2023-02-27,2023-02
C00875,Daksh Natt,Home Office,Raebareli,Maharashtra,4,2024-09-28,2024-09
C00876,Utkarsh Apte,Corporate,Meerut,Jharkhand,2,2024-03-29,2024-03
C00877,Eiravati Zacharia,Consumer,Khammam,Mizoram,3,2023-06-26,2023-06
C00878,Michael Bedi,Consumer,Amroha,Tripura,4,2024-10-29,2024-10
C00879,Tristan Sankaran,Corporate,Singrauli,Chhattisgarh,3,2023-04-15,2023-04
C00880,Gayathri Butala,Corporate,Aurangabad,Telangana,4,2023-12-04,2023-12
C00881,Mohini Lala,Consumer,Silchar,Mizoram,1,2023-07-05,2023-07
C00882,Kalpit Deshmukh,Consumer,Karaikudi,Gujarat,3,2023-07-06,2023-07
C00883,Megha Hayre,Consumer,Latur,Assam,3,2023-01-07,2023-01
C00884,Qushi Naik,Consumer,Gorakhpur,Sikkim,1,2024-08-11,2024-08
C00885,Pallavi Pau,Consumer,Jhansi,Karnataka,3,2024-10-20,2024-10
C00886,Arjun Mody,Consumer,Etawah,Punjab,4,2024-05-10,2024-05
C00887,Madhav Sastry,Consumer,Muzaffarpur,Gujarat,2,2023-04-26,2023-04
C00888,Nachiket Chada,Consumer,Meerut,Haryana,3,2023-11-19,2023-11
C00889,Bhavna Atwal,Consumer,Bhubaneswar,Jharkhand,4,2023-09-10,2023-09
C00890,Urishilla Bajaj,Corporate,Bhagalpur,Telangana,3,2024-03-05,2024-03
C00891,Samar Virk,Corporate,Motihari,Meghalaya,2,2024-04-12,2024-04
C00892,Andrew Puri,Consumer,Rohtak,Goa,1,2023-11-07,2023-11
C00893,Bhanumati Iyer,Consumer,Meerut,Manipur,3,2023-07-02,2023-07
C00894,Ekalinga Rama,Consumer,Karimnagar,West Bengal,3,2024-09-09,2024-09
C00895,Anirudh Master,Consumer,Ahmednagar,Madhya Pradesh,2,2023-05-26,2023-05
C00896,Diya Sundaram,Home Office,Gaya,Gujarat,2,2023-10-09,2023-10
C00897,Anthony Baral,Corporate,Bettiah,Jharkhand,4,2023-12-20,2023-12
C00898,Vrishti Ramaswamy,Corporate,Surat,Kerala,4,2023-06-23,2023-06
C00899,Isha Mittal,Consumer,Orai,Himachal Pradesh,4,2024-02-23,2024-02
C00900,Aarini Ram,Corporate,Miryalaguda,Himachal Pradesh,2,2024-02-25,2024-02
C00901,Max Om,Home Office,Durgapur,Assam,4,2024-12-26,2024-12
C00902,Utkarsh Sahni,Corporate,Chapra,Chhattisgarh,2,2023-08-04,2023-08
C00903,Devika Narayan,Corporate,Hosur,Chhattisgarh,4,2024-12-15,2024-12
C00904,Lakshit Jain,Corporate,Tirupati,Tamil Nadu,3,2024-04-26,2024-04
C00905,Qushi Dhillon,Home Office,Ratlam,Assam,2,2023-07-20,2023-07
C00906,Qarin Nadkarni,Corporate,Ludhiana,Tripura,3,2024-02-18,2024-02
C00907,Odika Sabharwal,Corporate,Mango,Telangana,2,2024-05-16,2024-05
C00908,Max Guha,Consumer,Mira-Bhayandar,Goa,3,2024-06-28,2024-06
C00909,Amara Kashyap,Corporate,Ahmednagar,Sikkim,4,2023-02-05,2023-02
C00910,Jagrati Buch,Home Office,Guntur,Mizoram,1,2024-03-19,2024-03
C00911,Kashvi Gour,Consumer,Pallavaram,Meghalaya,4,2023-12-30,2023-12
C00912,Nihal Hans,Consumer,Patna,Maharashtra,2,2024-10-22,2024-10
C00913,Anamika Sachar,Consumer,Panihati,Tripura,4,2023-07-29,2023-07
C00914,Dominic Goel,Consumer,Tadepalligudem,Meghalaya,2,2024-08-06,2024-08
C00915,Tanvi Koshy,Consumer,Machilipatnam,Tripura,1,2024-03-19,2024-03
C00916,Lajita Munshi,Consumer,Pudukkottai,Telangana,1,2023-09-15,2023-09
C00917,Ikbal Seth,Consumer,Kalyan-Dombivli,Haryana,4,2024-04-10,2024-04
C00918,Balveer Ram,Consumer,Jhansi,Jharkhand,2,2024-03-29,2024-03
C00919,Mitali Modi,Corporate,Surendranagar Dudhrej,Goa,1,2024-05-10,2024-05
C00920,Chaitaly Bhagat,Corporate,Madhyamgram,Uttarakhand,3,2024-06-10,2024-06
C00921,Gautam Tella,Consumer,Bokaro,Tripura,3,2024-04-26,2024-04
C00922,Maya Sachdev,Consumer,Hospet,Andhra Pradesh,4,2024-09-04,2024-09
C00923,Sudiksha Jaggi,Consumer,Mysore,Himachal Pradesh,1,2024-04-04,2024-04
C00924,Nihal Dasgupta,Consumer,Raipur,Tamil Nadu,1,2024-10-22,2024-10
C00925,Janani Chada,Corporate,Sasaram,Punjab,4,2024-04-17,2024-04
C00926,Kritika Rai,Consumer,Tirunelveli,Karnataka,3,2023-08-14,2023-08
C00927,Nicholas Dhillon,Consumer,Faridabad,Maharashtra,3,2023-11-19,2023-11
C00928,Dayamai Sehgal,Home Office,Bokaro,Bihar,2,2024-02-28,2024-02
C00929,Samaksh Aggarwal,Consumer,Ahmedabad,Manipur,2,2024-06-19,2024-06
C00930,Wishi Ahluwalia,Consumer,Patiala,Gujarat,4,2023-03-07,2023-03
C00931,Sudiksha Rout,Home Office,Vijayawada,Punjab,1,2023-08-04,2023-08
C00932,Yash Mall,Consumer,Dhanbad,Goa,4,2024-06-30,2024-06
C00933,Christopher Palla,Corporate,Ulhasnagar,West Bengal,1,2023-05-09,2023-05
C00934,Chanchal Narula,Consumer,Dhanbad,Bihar,2,2023-04-07,2023-04
C00935,Pranav Edwin,Consumer,Phagwara,Sikkim,1,2024-01-30,2024-01
C00936,Tamanna Parsa,Corporate,Tiruchirappalli,Tripura,3,2024-12-11,2024-12
C00937,Ekantika Pillay,Corporate,Jabalpur,Tripura,1,2024-01-24,2024-01
C00938,Dhruv Master,Corporate,Guntur,Bihar,4,2024-10-29,2024-10
C00939,Forum Vyas,Home Office,Loni,Gujarat,4,2024-08-30,2024-08
C00940,Dalbir Chopra,Home Office,Karawal Nagar,Telangana,2,2023-07-07,2023-07
C00941,Prisha Nadig,Consumer,Hajipur,Odisha,1,2024-08-25,2024-08
C00942,Kai Taneja,Consumer,Kumbakonam,Uttar Pradesh,2,2023-12-19,2023-12
C00943,Viraj Mannan,Consumer,Mumbai,Bihar,3,2024-08-12,2024-08
C00944,Udyati Dalal,Consumer,Tadepalligudem,Maharashtra,2,2024-06-29,2024-06
C00945,Chakradev Nath,Consumer,Karaikudi,Uttar Pradesh,3,2023-09-05,2023-09
C00946,Advay Jaggi,Consumer,Rohtak,Uttar Pradesh,1,2023-03-26,2023-03
C00947,Darika Mital,Home Office,Chennai,Bihar,1,2024-12-04,2024-12
C00948,Harita Randhawa,Consumer,Akola,Gujarat,3,2023-04-13,2023-04
C00949,Hamsini Srinivas,Consumer,Vadodara,Rajasthan,2,2024-12-07,2024-12
C00950,Vasatika Dugal,Consumer,Jorhat,Karnataka,2,2024-09-20,2024-09
C00951,Odika Bhalla,Home Office,Buxar,Telangana,3,2024-06-13,2024-06
C00952,Anirudh Joshi,Consumer,Raichur,Assam,1,2024-12-17,2024-12
C00953,Avni Balasubramanian,Corporate,Gandhinagar,Rajasthan,1,2024-12-08,2024-12
C00954,Lopa Grover,Corporate,Aizawl,Tamil Nadu,4,2024-08-11,2024-08
C00955,Azad Magar,Corporate,Chandigarh,Meghalaya,2,2023-09-25,2023-09
C00956,Kamya Seth,Consumer,Thrissur,Mizoram,2,2024-07-31,2024-07
C00957,Parth Choudhury,Consumer,Agra,Tripura,4,2023-01-11,2023-01
